subsidiary_company,plant_name,plant_latitude,plant_longitude,plant_opening_date,plant_closing_date,match_status,evidence,source_note,accessed_date
Korea South-East Power,Samcheonpo,34.911,128.109,1984-01-01,,matched,Roster Coal sheet 삼천포#1-6 rows list company 한국남동발전 explicitly; earliest unit commissioned 1984.,province_level_power.xlsx Coal sheet,2026-06-30
Korea South-East Power,Yeongdong,,,,,matched_no_coordinates,"Roster Biomass sheet lists 영동#1/#2 (강원도 강릉시), matching South-East's Yeongdong plant after its coal-to-biomass conversion, but reports no coordinates or commissioning date.",province_level_power.xlsx Biomass sheet,2026-06-30
Korea South-East Power,Yeongheung,37.240,126.438,2004-07-01,,matched,"Roster Coal sheet 영흥#1-6 rows (인천 옹진군 영흥면) match South-East Power's Yeongheung Eco Power plant; earliest unit commissioned 2004.7. Company is not explicitly labeled in the roster's Note column for this group, but the plant is publicly documented as Korea South-East Power's.",province_level_power.xlsx Coal sheet,2026-06-30
Korea South-East Power,Yeosu,34.840,127.691,2011-01-01,,matched,Roster Coal sheet 여수#1/#2 rows list company 한국남동발전 explicitly; earliest unit commissioned 2011.,province_level_power.xlsx Coal sheet,2026-06-30
Korea Southern Power,Andong,,,2014-03-01,,matched_no_coordinates,"Roster NG sheet 안동 GT/ST rows list company 한국남부발전 explicitly, commissioned 2014.3. No coordinates reported.",province_level_power.xlsx NG sheet,2026-06-30
Korea Southern Power,Busan,,,2003-05-01,,matched_no_coordinates,"Roster NG sheet 부산#1-4 GT/ST rows (부산 사하구 감천동) list company 한국남부발전 explicitly, earliest commissioned 2003.5. No coordinates reported. Distinct from the separate '부산정관에너지' entry, which is a different facility.",province_level_power.xlsx NG sheet,2026-06-30
Korea Southern Power,Hadong,34.951,127.820,1997-07-01,,matched,Roster Coal sheet 하동#1-8 rows list company 한국남부발전 explicitly; earliest unit commissioned 1997.7.,province_level_power.xlsx Coal sheet,2026-06-30
Korea Southern Power,Hallim,,,1995-06-01,,matched_no_coordinates,"Roster NG sheet 한림 GT/ST rows (제주 제주시 한림읍) are associated with 한국남부발전 in the roster (one duplicate row lists the company explicitly, noting a 2018 conversion to LNG); earliest commissioned 1995.6. No coordinates reported.",province_level_power.xlsx NG sheet,2026-06-30
Korea Southern Power,Namjeju Combined,,,2020-11-01,,matched_no_coordinates,"Roster NG sheet '남제주복합 GT/ST' rows (제주 서귀포시 안덕면) list company 한국남부발전 explicitly, commissioned 2020.11. No coordinates reported.",province_level_power.xlsx NG sheet,2026-06-30
Korea Southern Power,Namjeju Steam,,,2020-11-01,,matched_no_coordinates,Same roster rows as Namjeju Combined (남제주복합); the source row does not separately distinguish a steam-only sub-unit so this entry shares the combined facility's location and date pending confirmation.,province_level_power.xlsx NG sheet,2026-06-30
Korea Southern Power,Samcheok,37.190,129.339,2016-12-01,,matched,Roster Coal sheet '삼척그린파워#1/#2' rows list company 한국남부발전 explicitly; earliest unit commissioned 2016.12.,province_level_power.xlsx Coal sheet,2026-06-30
Korea Southern Power,Shin-Incheon,,,1996-06-01,,matched_no_coordinates,"Roster NG sheet 신인천#1,2 / #3,4 GT/ST rows (인천 서구 경서동) list company 한국남부발전 explicitly; earliest commissioned 1996.6. No coordinates reported.",province_level_power.xlsx NG sheet,2026-06-30
Korea Southern Power,Shinsejong,,,,,unmatched,No '신세종' (Shinsejong) entry was found anywhere in the roster; only Midland Power's separate '세종복합' (Sejong CC) plant is present. Do not confuse the two -- they are different physical plants despite similar names.,province_level_power.xlsx (searched all sheets),2026-06-30
Korea Southern Power,Yeongwol,,,2010-01-01,,matched_no_coordinates,"Roster NG sheet 영월 GT/ST rows list company 한국남부발전 explicitly, commissioned 2010.1. No coordinates reported.",province_level_power.xlsx NG sheet,2026-06-30
Korea Western Power,Gimpo,37.601,126.585,2023-01-01,,matched,"Roster NG sheet '김포복합 / Gimpo CC' lists company 한국서부발전 explicitly, commissioned 2023.",province_level_power.xlsx NG sheet (added from old list section),2026-06-30
Korea Western Power,Gunsan,,,2010-05-01,,matched_no_coordinates,"Roster NG sheet 군산 GT/ST rows list company 한국서부발전 explicitly, commissioned 2010.5. No coordinates reported.",province_level_power.xlsx NG sheet,2026-06-30
Korea Western Power,Pyeongtaek,,,2013-07-01,,matched_no_coordinates,"Roster NG sheet 평택#2 GT/ST rows list company 한국서부발전 explicitly, commissioned 2013.7. No coordinates reported. This is Western's converted oil/gas Pyeongtaek plant per the project's own fuel-mapping evidence.",province_level_power.xlsx NG sheet,2026-06-30
Korea Western Power,Seoincheon,,,1992-01-01,,matched_no_coordinates,Roster NG sheet 서인천 #1~4 / #5~8 GT/ST rows (인천 서구 경서동) list company 한국서부발전 explicitly; earliest commissioned 1992. No coordinates reported.,province_level_power.xlsx NG sheet,2026-06-30
Korea Western Power,Taean,36.903,126.231,1995-01-01,,matched,Roster Coal sheet 태안#1-10 rows list company 한국서부발전 explicitly; earliest unit commissioned 1995.,province_level_power.xlsx Coal sheet,2026-06-30
