"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"oil_and_natural_gas",2008-04-01,25700,72390,96833.3333333333
"coal",2008-05-01,1297900,2653026,1272100
"natural_gas",2008-05-01,130600,824627,173900
"oil_and_natural_gas",2008-05-01,19600,49678,85050
"coal",2008-06-01,1453000,2863845,1302250
"natural_gas",2008-06-01,82800,670102,155566.666666667
"oil_and_natural_gas",2008-06-01,26100,65831,70100
"coal",2008-07-01,1543700,2955328,1356350
"natural_gas",2008-07-01,125900,939197,135816.666666667
"oil_and_natural_gas",2008-07-01,126600,320331,66383.3333333333
"coal",2008-08-01,1539000,2963656,1404450
"natural_gas",2008-08-01,75600,642115,118083.333333333
"oil_and_natural_gas",2008-08-01,17500,42880,47683.3333333333
"coal",2008-09-01,1312300,2579673,1397983.33333333
"natural_gas",2008-09-01,120700,824905,107566.666666667
"oil_and_natural_gas",2008-09-01,26700,64641,40366.6666666667
"coal",2008-10-01,1293200,2620621,1406516.66666667
"natural_gas",2008-10-01,140200,1041144,112633.333333333
"oil_and_natural_gas",2008-10-01,35500,90271,42000
"coal",2008-11-01,1366700,2623665,1417983.33333333
"natural_gas",2008-11-01,124600,994928,111633.333333333
"oil_and_natural_gas",2008-11-01,18700,48510,41850
"coal",2008-12-01,1396200,2808384,1408516.66666667
"natural_gas",2008-12-01,96300,886411,113883.333333333
"oil_and_natural_gas",2008-12-01,66900,162576,48650
"coal",2009-01-01,1500300,3011422,1401283.33333333
"natural_gas",2009-01-01,89000,661518,107733.333333333
"oil_and_natural_gas",2009-01-01,207500,536368,62133.3333333333
"coal",2009-02-01,1272100,2531510,1356800
"natural_gas",2009-02-01,57800,508997,104766.666666667
"oil_and_natural_gas",2009-02-01,239600,591106,99150
"coal",2009-03-01,1408200,2738554,1372783.33333333
"natural_gas",2009-03-01,93100,664551,100166.666666667
"oil_and_natural_gas",2009-03-01,208600,472467,129466.666666667
"coal",2009-04-01,1251700,2430528,1365866.66666667
"natural_gas",2009-04-01,63900,503977,87450
"oil_and_natural_gas",2009-04-01,279700,609351,170166.666666667
"coal",2009-05-01,1222900,2441095,1341900
"natural_gas",2009-05-01,35200,236961,72550
"oil_and_natural_gas",2009-05-01,159600,279249,193650
"coal",2009-06-01,1410200,2721464,1344233.33333333
"natural_gas",2009-06-01,110500,714705,74916.6666666667
"oil_and_natural_gas",2009-06-01,14600,26586,184933.333333333
"coal",2009-07-01,1599100,2943018,1360700
"natural_gas",2009-07-01,89100,623428,74933.3333333333
"oil_and_natural_gas",2009-07-01,23600,32115,154283.333333333
"coal",2009-08-01,1603800,2938397,1415983.33333333
"natural_gas",2009-08-01,97100,646391,81483.3333333333
"oil_and_natural_gas",2009-08-01,95200,132280,130216.666666667
"coal",2009-09-01,1556000,2932563,1440616.66666667
"natural_gas",2009-09-01,137700,763975,88916.6666666667
"oil_and_natural_gas",2009-09-01,27500,42624,100033.333333333
"coal",2009-10-01,1410300,2764861,1467050
"natural_gas",2009-10-01,84300,594711,92316.6666666667
"oil_and_natural_gas",2009-10-01,12400,19199,55483.3333333333
"coal",2009-11-01,1480300,2959010,1509950
"natural_gas",2009-11-01,151900,937036,111766.666666667
"oil_and_natural_gas",2009-11-01,189900,382463,60533.3333333333
"coal",2009-12-01,1304100,2670587,1492266.66666667
"natural_gas",2009-12-01,199100,1221458,126533.333333333
"oil_and_natural_gas",2009-12-01,232300,520415,96816.6666666667
"bio_oil_and_diesel",2010-01-01,23239,112324.9,23239
"coal",2010-01-01,4550989.5285,9600710.079,1984248.25475
"natural_gas",2010-01-01,1051652.5883,3586950.683,286958.764716667
"oil",2010-01-01,269420.7223,548127.138,269420.7223
"oil_and_natural_gas",2010-01-01,266000,556787,137216.666666667
"bio_oil_and_diesel",2010-02-01,21743,106096.5,22491
"coal",2010-02-01,3823124.0866,8295897.658,2354135.60251667
"natural_gas",2010-02-01,891633.5538,3026835.355,419381.023683333
"oil",2010-02-01,192944.4364,417311.354,231182.57935
"oil_and_natural_gas",2010-02-01,182300,316897,151733.333333333
"bio_oil_and_diesel",2010-03-01,23209,111928,22730.3333333333
"coal",2010-03-01,4206959.1302,8922005.184,2795962.12421667
"natural_gas",2010-03-01,987651.9246,3621706.556,561039.677783333
"oil",2010-03-01,233877.3986,388382.346,232080.852433333
"oil_and_natural_gas",2010-03-01,222300,402506,184200
"bio_oil_and_diesel",2010-04-01,20540,97263.7,22182.75
"coal",2010-04-01,3628991.526,7793134.598,3165744.04521667
"natural_gas",2010-04-01,877709.7164,3168739.062,693274.630516667
"oil",2010-04-01,78416.645,238168.204,193664.800575
"oil_and_natural_gas",2010-04-01,152300,199693,207516.666666667
"bio_oil_and_diesel",2010-05-01,23636,110292.1,22473.4
"coal",2010-05-01,3740339.3746,7900901.967,3542417.27431667
"natural_gas",2010-05-01,651695.112,2402593.505,776573.81585
"oil",2010-05-01,75918.0626,200965.168,170115.45298
"oil_and_natural_gas",2010-05-01,109400,189862,194100
"bio_oil_and_diesel",2010-06-01,24190,113800.7,22759.5
"coal",2010-06-01,4006861.6382,8466356.814,3992877.54735
"natural_gas",2010-06-01,684668.8703,2387215.607,857501.9609
"oil",2010-06-01,185183.6004,264312.136,172626.810883333
"oil_and_natural_gas",2010-06-01,105600,155532,172983.333333333
"bio_oil_and_diesel",2010-07-01,23706,109452.5,22837.3333333333
"coal",2010-07-01,4779992.5408,9535802.557,4031044.71606667
"natural_gas",2010-07-01,696363.1924,2443724.728,798287.061583333
"oil",2010-07-01,221248.0139,340937.092,164598.02615
"oil_and_natural_gas",2010-07-01,138900,189444,151800
"bio_oil_and_diesel",2010-08-01,26259,119718,23590
"coal",2010-08-01,4819476.1044,9743592.528,4197103.3857
"natural_gas",2010-08-01,718394.6177,2881061.608,769413.905566667
"oil",2010-08-01,199433.0493,336358.798,165679.461633333
"oil_and_natural_gas",2010-08-01,172500,233223,150166.666666667
"bio_oil_and_diesel",2010-09-01,22932,98102,23543.8333333333
"coal",2010-09-01,4452144.2291,9150803.81,4237967.56885
"natural_gas",2010-09-01,698242.4572,2645523.041,721178.994333333
"oil",2010-09-01,134656.1607,218616.339,149142.58865
"oil_and_natural_gas",2010-09-01,138000,186502,136116.666666667
"bio_oil_and_diesel",2010-10-01,14254,67453.9,22496.1666666667
"coal",2010-10-01,4488680.511,9079936.913,4381249.06635
"natural_gas",2010-10-01,738330.0518,2657271.962,697949.050233333
"oil",2010-10-01,73438.2559,118962.363,148312.857133333
"oil_and_natural_gas",2010-10-01,52900,86847,119550
"bio_oil_and_diesel",2010-11-01,25215,115135.9,22759.3333333333
"coal",2010-11-01,4071624.6237,8693029.666,4436463.27453333
"natural_gas",2010-11-01,1055992.3666,3473832.382,765331.926
"oil",2010-11-01,8703.3831,12475.252,137110.41055
"oil_and_natural_gas",2010-11-01,88000,159238,115983.333333333
"bio_oil_and_diesel",2010-12-01,25121,113177.5,22914.5
"coal",2010-12-01,4240131.9973,9084906.48,4475341.66771667
"natural_gas",2010-12-01,1385823.6385,4714605.407,882191.054033333
"oil",2010-12-01,319635.9241,442661.844,159519.131166667
"oil_and_natural_gas",2010-12-01,277600,469585,144650
"bio_oil_and_diesel",2011-01-01,25777,119814.5,23259.6666666667
"coal",2011-01-01,4227273.6336,9661630.548,4383221.84985
"natural_gas",2011-01-01,1641794.3356,5297326.586,1039762.91123333
"oil",2011-01-01,488650.2851,821544.252,204086.176366667
"oil_and_natural_gas",2011-01-01,274500,606971,167250
"bio_oil_and_diesel",2011-02-01,20975,97014.6,22379
"coal",2011-02-01,3736024.7244,8270466.699,4202646.61985
"natural_gas",2011-02-01,1095736.6619,3571529.912,1102653.25193333
"oil",2011-02-01,173358.6614,360292.407,199740.44505
"oil_and_natural_gas",2011-02-01,116700,210557,157950
"bio_oil_and_diesel",2011-03-01,29485,117877.6,23471.1666666667
"coal",2011-03-01,4101212.2942,8826774.621,4144157.96403333
"natural_gas",2011-03-01,1254732.3724,4388161.22,1195401.57113333
"oil",2011-03-01,279947.251,542130.697,223955.626766667
"oil_and_natural_gas",2011-03-01,156100,273978,160966.666666667
"bio_oil_and_diesel",2011-04-01,37869,104419.1,27407
"coal",2011-04-01,3644445.6031,7962411.121,4003452.14605
"natural_gas",2011-04-01,1090822.7749,3737255.537,1254150.35831667
"oil",2011-04-01,27927.2856,57202.948,216370.46505
"oil_and_natural_gas",2011-04-01,197200,258353,185016.666666667
"bio_oil_and_diesel",2011-05-01,38781,106204.9,29668
"coal",2011-05-01,3708408.7334,7932640.042,3942916.16433333
"natural_gas",2011-05-01,794473.641,2723416.597,1210563.90405
"oil_and_natural_gas",2011-05-01,33800,64999,175983.333333333
"bio_oil_and_diesel",2011-06-01,39205,109019.9,32015.3333333333
"coal",2011-06-01,4022763.7318,8276996.31,3906688.12008333
"natural_gas",2011-06-01,794537.1684,3108996.282,1112016.15903333
"oil",2011-06-01,234927.1893,300922.093,254074.43275
"oil_and_natural_gas",2011-06-01,142200,257417,153416.666666667
"bio_oil_and_diesel",2011-07-01,40593,112658.3,34484.6666666667
"coal",2011-07-01,4691780.1544,9607051.394,3984105.87355
"natural_gas",2011-07-01,855176.6782,2823736.368,980913.216133333
"oil",2011-07-01,76450.5567,102508.34,213543.538183333
"oil_and_natural_gas",2011-07-01,41500,65888,114583.333333333
"bio_oil_and_diesel",2011-08-01,41011,116750.6,37824
"coal",2011-08-01,4555442.7397,9557836.752,4120675.54276667
"natural_gas",2011-08-01,845544.2991,2746197.243,939214.489
"oil",2011-08-01,36509.1845,46040.284,138186.688083333
"oil_and_natural_gas",2011-08-01,47600,87788,103066.666666667
"bio_oil_and_diesel",2011-09-01,38514,105784.9,39328.8333333333
"coal",2011-09-01,4242524.364,8819140.194,4144227.5544
"natural_gas",2011-09-01,828386.8424,3043799.309,868156.900666667
"oil",2011-09-01,160738.4205,273110.171,136083.3146
"oil_and_natural_gas",2011-09-01,117600,195527,96650
"bio_oil_and_diesel",2011-10-01,23050,67976.1,36859
"coal",2011-10-01,4653195.7149,9609025.425,4312352.57303333
"natural_gas",2011-10-01,692294.9971,2419989.203,801735.604366667
"oil",2011-10-01,32117.5582,84896.248,94778.3658
"oil_and_natural_gas",2011-10-01,55800,84842,73083.3333333333
"bio_oil_and_diesel",2011-11-01,36716,107309.5,36514.8333333333
"coal",2011-11-01,4358962.3283,9031969.142,4420778.17218333
"natural_gas",2011-11-01,904544.4514,3191917.992,820080.739433333
"oil",2011-11-01,74481.9406,103238.337,102537.474966667
"oil_and_natural_gas",2011-11-01,101700,187186,84400
"bio_oil_and_diesel",2011-12-01,39712,115584.6,36599.3333333333
"coal",2011-12-01,4567520.3488,9678002.772,4511570.94168333
"natural_gas",2011-12-01,1360716.4011,4444938.947,914443.944883333
"oil",2011-12-01,221142.8789,325193.508,100240.0899
"oil_and_natural_gas",2011-12-01,152900,315707,86183.3333333333
"bio_oil_and_diesel",2012-01-01,42677,124290.4,36946.6666666667
"coal",2012-01-01,4490719.2542,9606218.774,4478060.79165
"natural_gas",2012-01-01,1467770.7198262,4741805.968,1016542.95182103
"oil",2012-01-01,231218.9369,371447.121,126034.819933333
"oil_and_natural_gas",2012-01-01,141700,314612,102883.333333333
"bio_oil_and_diesel",2012-02-01,37402,109871.2,36345.1666666667
"coal",2012-02-01,4272300.7968,9079032.453,4430870.46783333
"natural_gas",2012-02-01,1541243.01553036,5094667.995,1132492.73789276
"oil",2012-02-01,295653.5245,465464.396,169225.543266667
"oil_and_natural_gas",2012-02-01,143300,315088,118833.333333333
"bio_oil_and_diesel",2012-03-01,40643,114751.5,36700
"coal",2012-03-01,4459446.6731,9283275.27,4467024.18601667
"natural_gas",2012-03-01,1515129.64964606,4878084.376,1246949.87243377
"oil",2012-03-01,351323.3206,526119.54,200989.693283333
"oil_and_natural_gas",2012-03-01,142400,317643,122966.666666667
"bio_oil_and_diesel",2012-04-01,35910,103279.5,38843.3333333333
"coal",2012-04-01,3578227.9569,7559439.272,4287862.89301667
"natural_gas",2012-04-01,1325495.44521301,4527276.034,1352483.2804526
"oil",2012-04-01,297738.3785,558424.725,245259.83
"oil_and_natural_gas",2012-04-01,210700,425772,148783.333333333
"bio_oil_and_diesel",2012-05-01,39853,114456.1,39366.1666666667
"coal",2012-05-01,3782755.8973,8093215.806,4191828.48785
"natural_gas",2012-05-01,1135822.12215904,3856835.863,1391029.55891245
"oil",2012-05-01,349784.6853,570036.769,291143.620783333
"oil_and_natural_gas",2012-05-01,164100,401554,159183.333333333
"bio_oil_and_diesel",2012-06-01,37119,102371.6,38934
"coal",2012-06-01,4025548.776,8634073.352,4101499.89238333
"natural_gas",2012-06-01,1107398.98726247,3712123.734,1348809.98993952
"oil",2012-06-01,445464.5362,634889.038,328530.563666667
"oil_and_natural_gas",2012-06-01,110500,247308,152116.666666667
"bio_oil_and_diesel",2012-07-01,43293,118762.5,39036.6666666667
"coal",2012-07-01,4526947.5926,9359355.259,4107537.94878333
"natural_gas",2012-07-01,1123015.08148441,4025087.289,1291350.71688256
"oil",2012-07-01,492534.558,681315.959,372083.167183333
"oil_and_natural_gas",2012-07-01,158600,356358,154933.333333333
"bio_oil_and_diesel",2012-08-01,45227,117896.7,40340.8333333333
"coal",2012-08-01,4745864.0546,9602901.668,4186465.15841667
"natural_gas",2012-08-01,943620.094858871,3659234.888,1191746.89677064
"oil",2012-08-01,464762.6565,659252.6,400268.022516667
"oil_and_natural_gas",2012-08-01,105700,231672,148666.666666667
"bio_oil_and_diesel",2012-09-01,28734,96070.6,38356
"coal",2012-09-01,4249920.097,8596426.137,4151544.0624
"natural_gas",2012-09-01,849082.968892157,3015803.787,1080739.11664499
"oil",2012-09-01,129494.9945,211027.146,363296.634833333
"oil_and_natural_gas",2012-09-01,34700,69457,130716.666666667
"bio_oil_and_diesel",2012-10-01,20436,74755.4,35777
"coal",2012-10-01,4110212.2764,8299161.71,4240208.11565
"natural_gas",2012-10-01,1089685.04675305,3427239.446,1041437.38356833
"oil",2012-10-01,341715.1542,397856.265,370626.09745
"oil_and_natural_gas",2012-10-01,110400,246625,114000
"bio_oil_and_diesel",2012-11-01,32534,119564.9,34557.1666666667
"coal",2012-11-01,4566697.9958,8801796.362,4370865.13206667
"natural_gas",2012-11-01,1507286.99552421,4809479.727,1103348.19579586
"oil",2012-11-01,473172.1603,634001.414,391190.676616667
"oil_and_natural_gas",2012-11-01,130900,315079,108466.666666667
"bio_oil_and_diesel",2012-12-01,30674,114402.2,33483
"coal",2012-12-01,5115975.5322,9678050.202,4552602.92476667
"natural_gas",2012-12-01,1790499.99942827,5722567.31,1217198.36449016
"oil",2012-12-01,451504.6077,658334.868,392197.3552
"oil_and_natural_gas",2012-12-01,163700,363421,117333.333333333
"bio_oil_and_diesel",2013-01-01,30422,114621.7,31337.8333333333
"coal",2013-01-01,4921233.7353,9674152.326,4618317.28188333
"natural_gas",2013-01-01,1664936.12957488,5626775.093,1307518.53917191
"oil",2013-01-01,447829.2225,619352.016,384746.46595
"oil_and_natural_gas",2013-01-01,136500,263015,113650
"bio_oil_and_diesel",2013-02-01,25858,97498.1,28109.6666666667
"coal",2013-02-01,4481327.7259,8570823.133,4574227.89376667
"natural_gas",2013-02-01,1390196.50171289,4816595.394,1381947.94031424
"oil",2013-02-01,271881.7525,489384.528,352599.648616667
"oil_and_natural_gas",2013-02-01,131900,249324,118016.666666667
"bio_oil_and_diesel",2013-03-01,29713,111255.1,28272.8333333333
"coal",2013-03-01,5033525.5232,9568213.719,4704828.79813333
"natural_gas",2013-03-01,1295853.44212941,4674979.286,1456409.68585378
"oil",2013-03-01,249933.8455,497828.467,372672.79045
"oil_and_natural_gas",2013-03-01,107800,193741,130200
"bio_oil_and_diesel",2013-04-01,30594,112048.1,29965.8333333333
"coal",2013-04-01,4283029.8788,7889353.61,4733631.73186667
"natural_gas",2013-04-01,1016436.65594536,4576059.856,1444201.62071917
"oil",2013-04-01,454901.6232,663971.441,391537.20195
"oil_and_natural_gas",2013-04-01,210000,422179,146800
"bio_oil_and_diesel",2013-05-01,32193,113985.6,29909
"coal",2013-05-01,4505714.4665,8246282.949,4723467.81031667
"natural_gas",2013-05-01,1196940.57260523,4567980.264,1392477.21689934
"oil",2013-05-01,320083.2504,396781.072,366022.383633333
"oil_and_natural_gas",2013-05-01,163600,317668,152250
"bio_oil_and_diesel",2013-06-01,30729,106508.8,29918.1666666667
"coal",2013-06-01,4887481.3408,9128146.414,4685385.44508333
"natural_gas",2013-06-01,1126032.73688927,4605974.801,1281732.67314284
"oil",2013-06-01,432072.314,622673.312,362783.668016667
"oil_and_natural_gas",2013-06-01,171600,312081,153566.666666667
"bio_oil_and_diesel",2013-07-01,35127,119836.5,30702.3333333333
"coal",2013-07-01,5306044.2429,9662293.187,4749520.52968333
"natural_gas",2013-07-01,1186514.8307728,4892363.369,1201995.79000916
"oil",2013-07-01,504660.168,714672.419,372255.492266667
"oil_and_natural_gas",2013-07-01,219800,408852,167450
"bio_oil_and_diesel",2013-08-01,35529,123130.6,32314.1666666667
"coal",2013-08-01,5288712.1684,9424518.099,4884084.60343333
"natural_gas",2013-08-01,1141785.54844997,4696026.331,1160593.96446534
"oil",2013-08-01,502048.6564,710850.623,410616.642916667
"oil_and_natural_gas",2013-08-01,206900,412802,179950
"bio_oil_and_diesel",2013-09-01,25776,88536.8,31658
"coal",2013-09-01,4710523.1024,8505864.678,4830250.86663333
"natural_gas",2013-09-01,977635.055802695,3712108.466,1107557.56674422
"oil",2013-09-01,234807.3094,312589.299,408095.553566667
"oil_and_natural_gas",2013-09-01,87200,165934,176516.666666667
"bio_oil_and_diesel",2013-10-01,26745,91178,31016.5
"coal",2013-10-01,4559481.4132,8219376.047,4876326.12236667
"natural_gas",2013-10-01,1186365.37072899,4474130.786,1135879.01920816
"oil",2013-10-01,458879.0337,671713.788,408758.455316667
"oil_and_natural_gas",2013-10-01,159300,307961,168066.666666667
"bio_oil_and_diesel",2013-11-01,31442,115408.3,30891.3333333333
"coal",2013-11-01,4614910.4768,8352379.538,4894525.45741667
"natural_gas",2013-11-01,1496353.12144554,5359808.151,1185781.11068154
"oil",2013-11-01,423074.1908,610821.028,425923.61205
"oil_and_natural_gas",2013-11-01,162700,312867,167916.666666667
"bio_oil_and_diesel",2013-12-01,31587,118073.9,31034.3333333333
"coal",2013-12-01,4979297.7535,9577517.84,4909828.19286667
"natural_gas",2013-12-01,1633725.68930896,5803899.426,1270396.60275149
"oil",2013-12-01,356839.4967,525170.204,413384.809166667
"oil_and_natural_gas",2013-12-01,168100,310633,167333.333333333
"bio_oil_and_diesel",2014-01-01,33413,125121.9,30748.6666666667
"coal",2014-01-01,4887558.779,9427194.2,4840080.61555
"natural_gas",2014-01-01,1395504.62117153,5027491.05,1305228.23448461
"oil",2014-01-01,177337.5231,272261.203,358831.035016667
"oil_and_natural_gas",2014-01-01,130600,238491,152466.666666667
"bio_oil_and_diesel",2014-02-01,30701,112852.7,29944
"coal",2014-02-01,4472555.2837,8121870.897,4704054.4681
"natural_gas",2014-02-01,1126661.5538816,4426450.502,1302707.56872322
"oil",2014-02-01,288669.8637,354652.026,323267.9029
"oil_and_natural_gas",2014-02-01,136800,265716,140783.333333333
"bio_oil_and_diesel",2014-03-01,31941,114371.9,30971.5
"coal",2014-03-01,4840613.5606,8661726.497,4725736.21113333
"natural_gas",2014-03-01,1242867.53565247,4611773.384,1346912.98203152
"oil",2014-03-01,343130.8984,485527.294,341321.8344
"oil_and_natural_gas",2014-03-01,141700,338582,149866.666666667
"bio_oil_and_diesel",2014-04-01,34038,118128.7,32187
"coal",2014-04-01,4269808.3544,7692476.954,4677457.368
"natural_gas",2014-04-01,823571.8294,3055200.748,1286447.39181002
"oil",2014-04-01,97637.1178,157427.066,281114.848416667
"oil_and_natural_gas",2014-04-01,97200,182621,139516.666666667
"bio_oil_and_diesel",2014-05-01,33976,114091.8,32609.3333333333
"coal",2014-05-01,4475450.1699,8131978.621,4654213.98351667
"natural_gas",2014-05-01,763446.0035,2621352.182,1164296.20548576
"oil",2014-05-01,128553.6867,209408.48,232028.097733333
"oil_and_natural_gas",2014-05-01,87400,191078,126966.666666667
"bio_oil_and_diesel",2014-06-01,32747,107880.7,32802.6666666667
"coal",2014-06-01,4827042.1605,8558571.303,4628838.05135
"natural_gas",2014-06-01,777212.119056663,3198522.874,1021543.94377704
"oil",2014-06-01,169492.8587,291729.959,200803.658066667
"oil_and_natural_gas",2014-06-01,62200,136268,109316.666666667
"bio_oil_and_diesel",2014-07-01,34836,117825.7,33039.8333333333
"coal",2014-07-01,5294538.8104,9462742.184,4696668.05658333
"natural_gas",2014-07-01,629217.7544,2881321.889,893829.465981789
"oil",2014-07-01,248470.6331,390901.933,212659.1764
"oil_and_natural_gas",2014-07-01,131200,285010,109416.666666667
"bio_oil_and_diesel",2014-08-01,32164,113319.1,33283.6666666667
"coal",2014-08-01,5022723.0859,9213244.426,4788362.69028333
"natural_gas",2014-08-01,455495.746719485,2363485.054,781968.498121436
"oil",2014-08-01,42063.9323,53557.788,171558.187833333
"oil_and_natural_gas",2014-08-01,4500,7894,87366.6666666667
"bio_oil_and_diesel",2014-09-01,23509,86230.5,31878.3333333333
"coal",2014-09-01,4098401.571,7336313.259,4664660.69201667
"natural_gas",2014-09-01,557350.800491404,3225602.638,667715.708927925
"oil",2014-09-01,187185.2829,221285.586,145567.251916667
"oil_and_natural_gas",2014-09-01,18200,29701,66783.3333333333
"bio_oil_and_diesel",2014-10-01,20901,79283.2,29688.8333333333
"coal",2014-10-01,4075300.1148,7577020.939,4632242.65208333
