"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2010-03-01,TRUE,0.00701992651441182,0.00627886295979043,0.00701992651441182,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-04-01,TRUE,0.00611833944267673,0.00622456821480522,0.00611833944267673,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-05-01,TRUE,0.00555623643630735,0.00617027346982002,0.00555623643630735,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-06-01,TRUE,0.00474695148820471,0.00611597872483481,0.00474695148820471,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-07-01,TRUE,0.00440308773852548,0.00606168397984961,0.00440308773852548,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-08-01,TRUE,0.00406584488321532,0.00600738923486441,0.00406584488321532,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-09-01,TRUE,0.00403893718188299,0.0059530944898792,0.00403893718188299,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-10-01,TRUE,0.00416386459167008,0.005898799744894,0.00416386459167008,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-11-01,TRUE,0.00449136940573297,0.00584450499990879,0.00449136940573297,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2010-12-01,TRUE,0.0050362366083072,0.00579021025492359,0.0050362366083072,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-01-01,TRUE,0.00501889146127594,0.00573591550993839,0.00501889146127594,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-02-01,TRUE,0.0048583537407482,0.00568162076495318,0.0048583537407482,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-03-01,TRUE,0.00507439532734215,0.00562732601996798,0.00507439532734215,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-04-01,TRUE,0.00475996562957232,0.00557303127498277,0.00475996562957232,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-05-01,TRUE,0.00453607617660737,0.00551873652999757,0.00453607617660737,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-06-01,TRUE,0.00403812565107538,0.00546444178501237,0.00403812565107538,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-07-01,TRUE,0.0041781440940459,0.00541014704002716,0.0041781440940459,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-08-01,TRUE,0.00447832095662884,0.00535585229504196,0.00447832095662884,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-09-01,TRUE,0.00430858882477387,0.00530155755005675,0.00430858882477387,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-10-01,TRUE,0.00454511260991138,0.00524726280507155,0.00454511260991138,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-11-01,TRUE,0.00453931983640214,0.00519296806008634,0.00453931983640214,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2011-12-01,TRUE,0.00480127278170865,0.00513867331510114,0.00480127278170865,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-01-01,TRUE,0.00455751387322725,0.00508437857011594,0.00455751387322725,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-02-01,TRUE,0.00428509913598721,0.00503008382513073,0.00428509913598721,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-03-01,TRUE,0.00418034924742826,0.00497578908014553,0.00418034924742826,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-04-01,TRUE,0.00380759284055474,0.00492149433516033,0.00380759284055474,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-05-01,TRUE,0.00363485929323167,0.00486719959017512,0.00363485929323167,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-06-01,TRUE,0.003396725377611,0.00481290484518992,0.003396725377611,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-07-01,TRUE,0.0032349220470957,0.00475861010020471,0.0032349220470957,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-08-01,TRUE,0.00315665954207355,0.00470431535521951,0.00315665954207355,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-09-01,TRUE,0.00322270671940998,0.0046500206102343,0.00322270671940998,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-10-01,TRUE,0.00325445902607973,0.0045957258652491,0.00325445902607973,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-11-01,TRUE,0.00324385645787301,0.0045414311202639,0.00324385645787301,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2012-12-01,TRUE,0.00337109323807204,0.00448713637527869,0.00337109323807204,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-01-01,TRUE,0.00377394885946169,0.00443284163029349,0.00377394885946169,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-02-01,TRUE,0.00407253239564763,0.00437854688530828,0.00407253239564763,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-03-01,TRUE,0.00420354686215798,0.00432425214032308,0.00420354686215798,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-04-01,TRUE,0.00421560315542884,0.00426995739533788,0.00421560315542884,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-05-01,TRUE,0.00421129205765227,0.00421566265035267,0.00421129205765227,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-06-01,TRUE,0.00401157353702688,0.00416136790536747,0.00401157353702688,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-07-01,TRUE,0.00363620291040225,0.00410707316038226,0.00363620291040225,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-08-01,TRUE,0.0033589021033173,0.00405277841539706,0.0033589021033173,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-09-01,TRUE,0.00311918612994853,0.00399848367041186,0.00311918612994853,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-10-01,TRUE,0.00310769204213318,0.00394418892542665,0.00310769204213318,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-11-01,TRUE,0.00322228453825422,0.00388989418044145,0.00322228453825422,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2013-12-01,TRUE,0.00333208174861291,0.00383559943545624,0.00333208174861291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-01-01,TRUE,0.00358251011984008,0.00378130469047104,0.00358251011984008,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-02-01,TRUE,0.00368487795845754,0.00372700994548584,0.00368487795845754,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-03-01,TRUE,0.0037410632750459,0.00367271520050063,0.0037410632750459,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-04-01,TRUE,0.00402124243261825,0.00361842045551543,0.00402124243261825,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-05-01,TRUE,0.00399256406819339,0.00356412571053022,0.00399256406819339,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-06-01,TRUE,0.00402147664482771,0.00350983096554502,0.00402147664482771,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-07-01,TRUE,0.00390741305722422,0.00345553622055982,0.00390741305722422,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-08-01,FALSE,,0.0074052917655743,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-09-01,TRUE,0.00460392634830544,0.00334694673058941,0.00460392634830544,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-10-01,FALSE,,0.0074052917655743,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-11-01,TRUE,0.0053171444590567,0.003238357240619,0.0053171444590567,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2014-12-01,TRUE,0.00574300464206634,0.0031840624956338,0.00574300464206634,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-01-01,TRUE,0.0056718918659313,0.00312976775064859,0.0056718918659313,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-02-01,TRUE,0.00553636535788686,0.00307547300566339,0.00553636535788686,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-03-01,TRUE,0.00532388800756396,0.00302117826067818,0.00532388800756396,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-04-01,TRUE,0.00463169695842069,0.00296688351569298,0.00463169695842069,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-05-01,TRUE,0.00369215836235305,0.00291258877070778,0.00369215836235305,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-06-01,FALSE,,0.0074052917655743,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-07-01,FALSE,,0.0074052917655743,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-08-01,FALSE,,0.0074052917655743,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-09-01,TRUE,0.00312141424399961,0.00269540979076696,0.00312141424399961,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-10-01,TRUE,0.0030934271351133,0.00264111504578176,0.0030934271351133,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-11-01,TRUE,0.00294949934403427,0.00258682030079655,0.00294949934403427,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2015-12-01,TRUE,0.00305024387360983,0.00253252555581135,0.00305024387360983,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-01-01,TRUE,0.00292179221875949,0.00247823081082614,0.00292179221875949,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-02-01,TRUE,0.00311904392338962,0.00242393606584094,0.00311904392338962,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-03-01,TRUE,0.00289317036642907,0.00236964132085574,0.00289317036642907,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-04-01,TRUE,0.00287056584709909,0.00231534657587053,0.00287056584709909,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-05-01,TRUE,0.00367580398001513,0.00226105183088533,0.00367580398001513,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-06-01,TRUE,0.00365263828156107,0.00220675708590012,0.00365263828156107,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-07-01,TRUE,0.00355080852269876,0.00215246234091492,0.00355080852269876,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-08-01,TRUE,0.00360304875957267,0.00209816759592972,0.00360304875957267,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-09-01,TRUE,0.00365347519306754,0.00204387285094451,0.00365347519306754,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-10-01,TRUE,0.00384958242743874,0.00198957810595931,0.00384958242743874,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-11-01,TRUE,0.00387534003817389,0.0019352833609741,0.00387534003817389,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2016-12-01,TRUE,0.00477617104237557,0.0018809886159889,0.00477617104237557,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-01-01,TRUE,0.00637607731703234,0.00924545732543972,0.00637607731703234,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-02-01,TRUE,0.00740551521922185,0.00924545732543972,0.00740551521922185,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-03-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-04-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-05-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-06-01,TRUE,0.0083632622564729,0.00924545732543972,0.0083632622564729,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-07-01,TRUE,0.00974327524576243,0.00924545732543972,0.00974327524576243,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-08-01,TRUE,0.0107824129843637,0.00924545732543972,0.0107824129843637,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-09-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-10-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-11-01,TRUE,0.0124094914146798,0.00924545732543972,0.0124094914146798,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2017-12-01,TRUE,0.0118567697261481,0.00924545732543972,0.0118567697261481,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-01-01,TRUE,0.011437127378597,0.00924545732543972,0.011437127378597,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-02-01,TRUE,0.0109493118854949,0.00924545732543972,0.0109493118854949,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-03-01,TRUE,0.0101961446585856,0.00924545732543972,0.0101961446585856,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-04-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-05-01,TRUE,0.0108541202660713,0.00924545732543972,0.0108541202660713,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-06-01,TRUE,0.0105479169257742,0.00924545732543972,0.0105479169257742,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-07-01,TRUE,0.00978998684772998,0.00924545732543972,0.00978998684772998,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-08-01,TRUE,0.00945152741122712,0.00924545732543972,0.00945152741122712,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-09-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-10-01,TRUE,0.00924157291164533,0.00924545732543972,0.00924157291164533,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-11-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2018-12-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-01-01,TRUE,0.0092532049796805,0.00924545732543972,0.0092532049796805,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-02-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-03-01,TRUE,0.00817792863169435,0.00924545732543972,0.00817792863169435,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-04-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-05-01,TRUE,0.00768727620198177,0.00924545732543972,0.00768727620198177,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-06-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-07-01,TRUE,0.00768859477590944,0.00924545732543972,0.00768859477590944,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-08-01,TRUE,0.0085194784061763,0.00924545732543972,0.0085194784061763,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-09-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-10-01,TRUE,0.00899375912472357,0.00924545732543972,0.00899375912472357,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-11-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2019-12-01,TRUE,0.00838362265929477,0.00924545732543972,0.00838362265929477,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-01-01,TRUE,0.00740519599972535,0.00924545732543972,0.00740519599972535,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-02-01,TRUE,0.00637740258256061,0.00924545732543972,0.00637740258256061,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-03-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-04-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-05-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-06-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-07-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-08-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-09-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-10-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-11-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2020-12-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-01-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-02-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-03-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-04-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-05-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-06-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-07-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-08-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-09-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-10-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-11-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2021-12-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2022-01-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
2022-02-01,FALSE,,0.00924545732543972,0.00924738894566291,"TSP","oil_and_natural_gas, 6-month MA",2017-01-01
