"fuel_type_clean","date","emissions_kg","generation_mwh","emissions_kg_ma6"
"natural_gas",2010-01-01,0,2289997.683,0
"oil",2010-01-01,3359.0072,548127.138,3359.0072
"oil_and_natural_gas",2010-01-01,3500,556787,1950
"bio_oil_and_diesel",2010-02-01,800,106096.5,828.5
"coal",2010-02-01,133853.8982,8457497.886,88330.37615
"natural_gas",2010-02-01,0,1933989.355,0
"oil",2010-02-01,2858.0257,417311.354,3108.51645
"oil_and_natural_gas",2010-02-01,2000,316897,2133.33333333333
"bio_oil_and_diesel",2010-03-01,860,111928,839
"coal",2010-03-01,146488.5625,9100644.241,102411.803233333
"natural_gas",2010-03-01,0,2243116.556,0
"oil",2010-03-01,4121.9191,388382.346,3446.31733333333
"oil_and_natural_gas",2010-03-01,1600,402506,2366.66666666667
"bio_oil_and_diesel",2010-04-01,787,97263.7,826
"coal",2010-04-01,115205.7265,7825152.29,110996.090983333
"natural_gas",2010-04-01,0,1845111.062,0
"oil",2010-04-01,1327.9988,245477.327,2916.7377
"oil_and_natural_gas",2010-04-01,1000,199693,2500
"bio_oil_and_diesel",2010-05-01,1010,110292.1,862.8
"coal",2010-05-01,118239.6667,7900901.967,120586.035433333
"natural_gas",2010-05-01,0,1635452.505,0
"oil",2010-05-01,1666.8958,200965.168,2666.76932
"oil_and_natural_gas",2010-05-01,700,189862,2166.66666666667
"bio_oil_and_diesel",2010-06-01,1049,113800.7,893.833333333333
"coal",2010-06-01,133722.6301,8481304.927,133889.807116667
"natural_gas",2010-06-01,0,1635569.607,0
"oil",2010-06-01,3024.8016,264312.136,2726.44136666667
"oil_and_natural_gas",2010-06-01,500,155532,1550
"bio_oil_and_diesel",2010-07-01,1024,109452.5,921.666666666667
"coal",2010-07-01,156060.7742,9535802.557,133928.543033333
"natural_gas",2010-07-01,0,1509215.728,0
"oil",2010-07-01,2952.5749,340937.092,2658.70265
"oil_and_natural_gas",2010-07-01,800,189444,1100
"bio_oil_and_diesel",2010-08-01,871,119718,933.5
"coal",2010-08-01,165804.1088,9743592.528,139253.578133333
"natural_gas",2010-08-01,0,1502368.608,0
"oil",2010-08-01,3293.37,336358.798,2731.26003333333
"oil_and_natural_gas",2010-08-01,1000,233223,933.333333333333
"bio_oil_and_diesel",2010-09-01,774,98102,919.166666666667
"coal",2010-09-01,155039.794,9150803.81,140678.783383333
"natural_gas",2010-09-01,0,1400951.041,0
"oil",2010-09-01,2363.0945,218616.339,2438.1226
"oil_and_natural_gas",2010-09-01,500,131108,750
"bio_oil_and_diesel",2010-10-01,649,67453.9,896.166666666667
"coal",2010-10-01,163284.9312,9079936.913,148691.984166667
"oil",2010-10-01,1380.1628,118962.363,2446.8166
"oil_and_natural_gas",2010-10-01,500,86847,666.666666666667
"bio_oil_and_diesel",2010-11-01,1122,115135.9,914.833333333333
"coal",2010-11-01,152667.4082,8693029.666,154429.941083333
"natural_gas",2010-11-01,0,1883908.382,0
"oil",2010-11-01,86.9498,12475.252,2183.49226666667
"oil_and_natural_gas",2010-11-01,900,159238,700
"bio_oil_and_diesel",2010-12-01,1248,113177.5,948
"coal",2010-12-01,157230.9176,9084906.48,158347.989
"natural_gas",2010-12-01,0,2610977.407,0
"oil",2010-12-01,5365.8927,442661.844,2573.67411666667
"oil_and_natural_gas",2010-12-01,2200,339298,983.333333333333
"bio_oil_and_diesel",2011-01-01,1446,119814.5,1018.33333333333
"coal",2011-01-01,161162.5136,9661630.548,159198.2789
"natural_gas",2011-01-01,0,3064794.586,0
"oil",2011-01-01,8617.2927,821544.252,3517.79375
"oil_and_natural_gas",2011-01-01,2500,606971,1266.66666666667
"bio_oil_and_diesel",2011-02-01,1307,97014.6,1091
"coal",2011-02-01,138102.6496,8270466.699,154581.369033333
"natural_gas",2011-02-01,0,2053557.912,0
"oil",2011-02-01,3247.7297,360292.407,3510.18703333333
"oil_and_natural_gas",2011-02-01,700,210557,1216.66666666667
"bio_oil_and_diesel",2011-03-01,1375,117877.6,1191.16666666667
"coal",2011-03-01,157634.9195,8826774.621,155013.88995
"natural_gas",2011-03-01,0,2333401.22,0
"oil",2011-03-01,4359.3881,542130.697,3842.90263333333
"oil_and_natural_gas",2011-03-01,1400,273978,1366.66666666667
"bio_oil_and_diesel",2011-04-01,1299,104419.1,1299.5
"coal",2011-04-01,138709.0637,7962411.121,150917.912033333
"natural_gas",2011-04-01,0,2088667.537,0
"oil",2011-04-01,429.7776,57202.948,3684.5051
"oil_and_natural_gas",2011-04-01,1000,258353,1450
"bio_oil_and_diesel",2011-05-01,1318,106204.9,1332.16666666667
"coal",2011-05-01,143274.7176,7932640.042,149352.4636
"natural_gas",2011-05-01,0,1514043.597,0
"oil_and_natural_gas",2011-05-01,200,46419,1333.33333333333
"bio_oil_and_diesel",2011-06-01,1163,109019.9,1318
"coal",2011-06-01,165085.2343,8276996.31,150661.516383333
"natural_gas",2011-06-01,0,1686210.282,0
"oil",2011-06-01,3518.3633,300922.093,4256.40735
"oil_and_natural_gas",2011-06-01,900,257417,1116.66666666667
"bio_oil_and_diesel",2011-07-01,1447,112658.3,1318.16666666667
"coal",2011-07-01,177622.2133,9607051.394,153404.799666667
"natural_gas",2011-07-01,0,1567311.368,0
"oil",2011-07-01,1128.5275,102508.34,3550.17981666667
"oil_and_natural_gas",2011-07-01,300,60497,750
"bio_oil_and_diesel",2011-08-01,1542,116750.6,1357.33333333333
"coal",2011-08-01,176543.1586,9557836.752,159811.551166667
"natural_gas",2011-08-01,0,1520130.243,0
"oil",2011-08-01,466.476,46040.284,2191.71036666667
"oil_and_natural_gas",2011-08-01,400,78040,700
"bio_oil_and_diesel",2011-09-01,913,105784.9,1280.33333333333
"coal",2011-09-01,154225.047,8819140.194,159243.239083333
"natural_gas",2011-09-01,0,1673191.309,0
"oil",2011-09-01,2385.1121,273110.171,2047.94076666667
"oil_and_natural_gas",2011-09-01,800,195527,600
"bio_oil_and_diesel",2011-10-01,632,67976.1,1169.16666666667
"coal",2011-10-01,170550.3051,9609025.425,164550.11265
"natural_gas",2011-10-01,0,1376919.203,0
"oil",2011-10-01,860.6101,86332.907,1464.8111
"oil_and_natural_gas",2011-10-01,400,75617,500
"bio_oil_and_diesel",2011-11-01,936,107309.5,1105.5
"coal",2011-11-01,154158.0962,9031969.142,166364.009083333
"natural_gas",2011-11-01,0,1718918.992,0
"oil",2011-11-01,1154.7545,103238.337,1585.64058333333
"oil_and_natural_gas",2011-11-01,800,187186,600
"bio_oil_and_diesel",2011-12-01,921,115584.6,1065.16666666667
"coal",2011-12-01,171949.7592,9678002.772,167508.096566667
"natural_gas",2011-12-01,0,2427947.947,0
"oil",2011-12-01,4147.9778,325193.508,1690.57633333333
"oil_and_natural_gas",2011-12-01,1600,315707,716.666666666667
"bio_oil_and_diesel",2012-01-01,947,124290.4,981.833333333333
"coal",2012-01-01,167111.6543,9606218.774,165756.336733333
"natural_gas",2012-01-01,0,2977003.968,0
"oil",2012-01-01,5327.1987,371447.121,2390.35486666667
"oil_and_natural_gas",2012-01-01,1100,314612,850
"bio_oil_and_diesel",2012-02-01,987,109871.2,889.333333333333
"coal",2012-02-01,150232.0962,9079032.453,161371.159666667
"natural_gas",2012-02-01,0,3171520.995,0
"oil",2012-02-01,6058.1776,465464.396,3322.30513333333
"oil_and_natural_gas",2012-02-01,1100,315088,966.666666666667
"bio_oil_and_diesel",2012-03-01,1105,114751.5,921.333333333333
"coal",2012-03-01,162404.3424,9283275.27,162734.375566667
"natural_gas",2012-03-01,0,3047293.376,0
"oil",2012-03-01,4155.873,526119.54,3617.43195
"oil_and_natural_gas",2012-03-01,1100,317643,1016.66666666667
"bio_oil_and_diesel",2012-04-01,1010,103279.5,984.333333333333
"coal",2012-04-01,134238.9742,7559439.272,156682.487083333
"natural_gas",2012-04-01,0,2688687.034,0
"oil",2012-04-01,2810.3892,558424.725,3942.39513333333
"oil_and_natural_gas",2012-04-01,1300,425772,1166.66666666667
"bio_oil_and_diesel",2012-05-01,1293,114456.1,1043.83333333333
"coal",2012-05-01,145917.5712,8093215.806,155309.06625
"natural_gas",2012-05-01,0,2204656.863,0
"oil",2012-05-01,5508.2961,570036.769,4667.9854
"oil_and_natural_gas",2012-05-01,1300,401554,1250
"bio_oil_and_diesel",2012-06-01,1217,102371.6,1093.16666666667
"coal",2012-06-01,156057.9959,8634073.352,152660.439033333
"natural_gas",2012-06-01,0,2296589.734,0
"oil",2012-06-01,5904.4391,634889.038,4960.72895
"oil_and_natural_gas",2012-06-01,900,247308,1133.33333333333
"bio_oil_and_diesel",2012-07-01,1387,118762.5,1166.5
"coal",2012-07-01,168894.5683,9359355.259,152957.591366667
"natural_gas",2012-07-01,0,2534761.289,0
"oil",2012-07-01,6113.8885,681315.959,5091.84391666667
"oil_and_natural_gas",2012-07-01,900,356358,1100
"bio_oil_and_diesel",2012-08-01,1534,117896.7,1257.66666666667
"coal",2012-08-01,169745.8585,9602901.668,156209.885083333
"natural_gas",2012-08-01,0,2286510.888,0
"oil",2012-08-01,7115.0875,659252.6,5267.99556666667
"oil_and_natural_gas",2012-08-01,700,231672,1033.33333333333
"bio_oil_and_diesel",2012-09-01,996,96070.6,1239.5
"coal",2012-09-01,148213.1663,8596426.137,153844.689066667
"natural_gas",2012-09-01,0,1976055.787,0
"oil",2012-09-01,2509.6343,211027.146,4993.62245
"oil_and_natural_gas",2012-09-01,200,51823,883.333333333333
"bio_oil_and_diesel",2012-10-01,699,74755.4,1187.66666666667
"coal",2012-10-01,143101.5242,8299161.71,155321.780733333
"natural_gas",2012-10-01,0,2079898.446,0
"oil",2012-10-01,5110.3304,397856.265,5376.94598333333
"oil_and_natural_gas",2012-10-01,800,246625,800
"bio_oil_and_diesel",2012-11-01,1159,119564.9,1165.33333333333
"coal",2012-11-01,169279.1178,8801796.362,159215.371833333
"natural_gas",2012-11-01,0,2842921.727,0
"oil",2012-11-01,9183.1936,634001.414,5989.4289
"oil_and_natural_gas",2012-11-01,1000,315079,750
"bio_oil_and_diesel",2012-12-01,1055,114402.2,1138.33333333333
"coal",2012-12-01,175940.2422,9295175.656,162529.07955
"natural_gas",2012-12-01,0,3665938.31,0
"oil",2012-12-01,7751.8765,658334.868,6297.33513333333
"oil_and_natural_gas",2012-12-01,1600,363421,866.666666666667
"bio_oil_and_diesel",2013-01-01,1033,114621.7,1079.33333333333
"coal",2013-01-01,173602.9206,9674152.326,163313.804933333
"natural_gas",2013-01-01,0,3690792.093,0
"oil",2013-01-01,8620.3373,619352.016,6715.0766
"oil_and_natural_gas",2013-01-01,1300,263015,933.333333333333
"bio_oil_and_diesel",2013-02-01,894,97498.1,972.666666666667
"coal",2013-02-01,152050.6764,8570823.133,160364.607916667
"natural_gas",2013-02-01,0,3207642.394,0
"oil",2013-02-01,4066.3732,489384.528,6206.95755
"oil_and_natural_gas",2013-02-01,1200,249324,1016.66666666667
"bio_oil_and_diesel",2013-03-01,826,111255.1,944.333333333333
"coal",2013-03-01,182101.8998,9568213.719,166012.730166667
"natural_gas",2013-03-01,0,3074798.286,0
"oil",2013-03-01,3125.2924,497828.467,6309.56723333333
"oil_and_natural_gas",2013-03-01,900,193741,1133.33333333333
"bio_oil_and_diesel",2013-04-01,716,112048.1,947.166666666667
"coal",2013-04-01,142996.97,7889353.61,165995.304466667
"natural_gas",2013-04-01,0,2864952.856,0
"oil",2013-04-01,5511.626,663971.441,6376.44983333333
"oil_and_natural_gas",2013-04-01,1400,422179,1233.33333333333
"bio_oil_and_diesel",2013-05-01,773,113985.6,882.833333333333
"coal",2013-05-01,154487.7405,8246282.949,163530.074916667
"natural_gas",2013-05-01,0,3036707.264,0
"oil",2013-05-01,4515.6916,396781.072,5598.53283333333
"oil_and_natural_gas",2013-05-01,1000,317668,1233.33333333333
"bio_oil_and_diesel",2013-06-01,800,106508.8,840.333333333333
"coal",2013-06-01,162276.0512,8749402.414,161252.70975
"natural_gas",2013-06-01,0,2889075.801,0
"oil",2013-06-01,6190.3887,622673.312,5338.28486666667
"oil_and_natural_gas",2013-06-01,1000,312081,1133.33333333333
"bio_oil_and_diesel",2013-07-01,957,119836.5,827.666666666667
"coal",2013-07-01,198689.3058,9662293.187,165433.77395
"natural_gas",2013-07-01,0,3108568.369,0
"oil",2013-07-01,6412.1137,714672.419,4970.2476
"oil_and_natural_gas",2013-07-01,1100,408852,1100
"bio_oil_and_diesel",2013-08-01,990,123130.6,843.666666666667
"coal",2013-08-01,179803.3733,9424518.099,170059.223433333
"natural_gas",2013-08-01,0,2959838.331,0
"oil",2013-08-01,6697.6532,710850.623,5408.79426666667
"oil_and_natural_gas",2013-08-01,1300,412802,1116.66666666667
"bio_oil_and_diesel",2013-09-01,716,88536.8,825.333333333333
"coal",2013-09-01,155266.7882,8505864.678,165586.704833333
"natural_gas",2013-09-01,0,2559545.466,0
"oil",2013-09-01,4502.6456,312589.299,5638.35313333333
"oil_and_natural_gas",2013-09-01,500,155905,1050
"bio_oil_and_diesel",2013-10-01,721,91178,826.166666666667
"coal",2013-10-01,136918.9455,8219376.047,164573.70075
"natural_gas",2013-10-01,0,3399844.526,0
"oil",2013-10-01,7532.239,671713.788,5975.12196666667
"oil_and_natural_gas",2013-10-01,1000,307961,983.333333333333
"bio_oil_and_diesel",2013-11-01,868,115408.3,842
"coal",2013-11-01,152333.0347,8214784.714,164214.583116667
"natural_gas",2013-11-01,0,3501927.318,0
"oil",2013-11-01,8067.0188,610821.028,6567.00983333333
"oil_and_natural_gas",2013-11-01,1200,312867,1016.66666666667
"bio_oil_and_diesel",2013-12-01,887,118073.9,856.5
"coal",2013-12-01,167336.0329,9577517.84,165057.9134
"natural_gas",2013-12-01,0,3837937.95,0
"oil",2013-12-01,5669.8149,525170.204,6480.24753333333
"oil_and_natural_gas",2013-12-01,1200,310633,1050
"bio_oil_and_diesel",2014-01-01,898,125121.9,846.666666666667
"coal",2014-01-01,163475.6164,9427194.2,159188.965166667
"natural_gas",2014-01-01,0,3404293.703,0
"oil",2014-01-01,4448.2005,272261.203,6152.92866666667
"oil_and_natural_gas",2014-01-01,1000,238491,1033.33333333333
"bio_oil_and_diesel",2014-02-01,842,112852.7,822
"coal",2014-02-01,150352.7994,8121870.897,154280.536183333
"natural_gas",2014-02-01,0,2970302.217,0
"oil",2014-02-01,7723.0457,354652.026,6323.82741666667
"oil_and_natural_gas",2014-02-01,1000,265716,983.333333333333
"bio_oil_and_diesel",2014-03-01,907,114371.9,853.833333333333
"coal",2014-03-01,154153.6227,8661726.497,154095.0086
"natural_gas",2014-03-01,0,3003661.384,0
"oil",2014-03-01,6769.782,485527.294,6701.68348333333
"oil_and_natural_gas",2014-03-01,1200,338582,1100
"bio_oil_and_diesel",2014-04-01,967,118128.7,894.833333333333
"coal",2014-04-01,137360.5687,7692476.954,154168.612466667
"natural_gas",2014-04-01,0,1772640.748,0
"oil",2014-04-01,2064.4841,157427.066,5790.391
"oil_and_natural_gas",2014-04-01,900,182621,1083.33333333333
"bio_oil_and_diesel",2014-05-01,958,114091.8,909.833333333333
"coal",2014-05-01,172861.6728,8131978.621,157590.05215
"natural_gas",2014-05-01,0,1769257.352,0
"oil",2014-05-01,2428.9187,209408.48,4850.70765
"oil_and_natural_gas",2014-05-01,700,191078,1000
"bio_oil_and_diesel",2014-06-01,865,107880.7,906.166666666667
"coal",2014-06-01,178247.5634,8558571.303,159408.640566667
"natural_gas",2014-06-01,0,2277470.717,0
"oil",2014-06-01,2901.8217,291729.959,4389.37545
"oil_and_natural_gas",2014-06-01,500,123868,883.333333333333
"bio_oil_and_diesel",2014-07-01,854,117825.7,898.833333333333
"coal",2014-07-01,189545.8083,9462742.184,163753.67255
"natural_gas",2014-07-01,0,1858750.889,0
"oil",2014-07-01,5054.5549,390901.933,4490.43451666667
"oil_and_natural_gas",2014-07-01,1000,285010,883.333333333333
"bio_oil_and_diesel",2014-08-01,800,113319.1,891.833333333333
"coal",2014-08-01,173005.3308,8884091.426,167529.09445
"natural_gas",2014-08-01,0,1741890.115,0
"oil",2014-08-01,744.2473,55504.412,3327.30145
"bio_oil_and_diesel",2014-09-01,681,86230.5,854.166666666667
"coal",2014-09-01,159698.6738,7336313.259,168453.269633333
"natural_gas",2014-09-01,0,2443493.638,0
"oil",2014-09-01,3561.2693,221285.586,2792.54933333333
"oil_and_natural_gas",2014-09-01,200,25181,750
"bio_oil_and_diesel",2014-10-01,676,79283.2,805.666666666667
"coal",2014-10-01,135181.7024,7577020.939,168090.12525
"natural_gas",2014-10-01,0,2530500.927,0
"oil",2014-10-01,766.3927,31231.544,2576.20076666667
"bio_oil_and_diesel",2014-11-01,1024,114770.5,816.666666666667
"coal",2014-11-01,143861.1049,7888275.417,163256.697266667
"natural_gas",2014-11-01,0,1529237.925,0
"oil",2014-11-01,1218.1219,49039.568,2374.4013
"oil_and_natural_gas",2014-11-01,200,25564,583.333333333333
"bio_oil_and_diesel",2014-12-01,879,116646.8,819
"coal",2014-12-01,171344.3254,9503088.299,162106.1576
"natural_gas",2014-12-01,0,2112832.232,0
"oil",2014-12-01,3614.1542,173995.03,2493.12338333333
"oil_and_natural_gas",2014-12-01,1100,146992,616.666666666667
"bio_oil_and_diesel",2015-01-01,852,116133,818.666666666667
"coal",2015-01-01,171445.6768,9582119.863,159089.469016667
"natural_gas",2015-01-01,0,2649654.353,0
"oil",2015-01-01,795.109,62361.467,1783.21573333333
"oil_and_natural_gas",2015-01-01,1000,308952,666.666666666667
"bio_oil_and_diesel",2015-02-01,755,102308.9,811.166666666667
"coal",2015-02-01,141753.4455,8188412.522,153880.821466667
"natural_gas",2015-02-01,0,2059015.886,0
"oil",2015-02-01,698.8242,52383.007,1775.64521666667
"oil_and_natural_gas",2015-02-01,1100,341255,766.666666666667
"bio_oil_and_diesel",2015-03-01,893,116434.8,846.5
"coal",2015-03-01,140607.8301,8584229.808,150699.014183333
"natural_gas",2015-03-01,0,2071140.621,0
"oil",2015-03-01,5209.019,688895.896,2050.27016666667
"oil_and_natural_gas",2015-03-01,1400,626739,833.333333333333
"bio_oil_and_diesel",2015-04-01,833,105820.2,872.666666666667
"coal",2015-04-01,141465.9866,8274595.89,151746.394883333
"natural_gas",2015-04-01,0,1471753.466,0
"oil",2015-04-01,1294.1675,227060.738,2138.23263333333
"oil_and_natural_gas",2015-04-01,1200,316677,1000
"bio_oil_and_diesel",2015-05-01,746,94303.6,826.333333333333
"coal",2015-05-01,148039.551,8469354.421,152442.802566667
"natural_gas",2015-05-01,0,1765634.366,0
"oil",2015-05-01,1026.1785,182450.978,2106.24206666667
"oil_and_natural_gas",2015-05-01,100,45740,983.333333333333
"bio_oil_and_diesel",2015-06-01,514,74707.1,765.5
"coal",2015-06-01,153221.2592,8866948.593,149422.291533333
"natural_gas",2015-06-01,0,1638017.189,0
"oil",2015-06-01,755.0232,91594.412,1629.72023333333
"bio_oil_and_diesel",2015-07-01,1138,120509.8,813.166666666667
"coal",2015-07-01,158962.3584,8977551.714,147341.738466667
"natural_gas",2015-07-01,0,1638688.517,0
"oil",2015-07-01,529.0581,31711.261,1585.37841666667
"bio_oil_and_diesel",2015-08-01,995,119048.5,853.166666666667
"coal",2015-08-01,172033.973,9176198.579,152388.49305
"natural_gas",2015-08-01,0,2382463.202,0
"oil",2015-08-01,1858.801,177132.511,1778.70788333333
"bio_oil_and_diesel",2015-09-01,821,116414.7,841.166666666667
"coal",2015-09-01,146967.487,8087416.479,153448.435866667
"natural_gas",2015-09-01,0,2089787.781,0
"oil",2015-09-01,1280.5992,163279.311,1123.97125
"oil_and_natural_gas",2015-09-01,100,24637,816.666666666667
"bio_oil_and_diesel",2015-10-01,915,80958.9,854.833333333333
"coal",2015-10-01,128490.2177,6722148.327431,151285.807716667
"natural_gas",2015-10-01,0,1202727.502,0
"oil",2015-10-01,1801.8124,184639.21,1208.57873333333
"oil_and_natural_gas",2015-10-01,400,130343,716.666666666667
"bio_oil_and_diesel",2015-11-01,827,70299.6,868.333333333333
"coal",2015-11-01,135706.2894,6544610.564352,149230.264116667
"natural_gas",2015-11-01,0,962950.584,0
"oil",2015-11-01,6370.8564,630150.894,2099.35838333333
"oil_and_natural_gas",2015-11-01,1900,805143,850
"bio_oil_and_diesel",2015-12-01,923,126184.3,936.5
"coal",2015-12-01,142782.7273,8744617.770767,147490.5088
"natural_gas",2015-12-01,0,1337677.412,0
"oil",2015-12-01,8039.9296,622387.598,3313.50945
"oil_and_natural_gas",2015-12-01,2200,775125,983.333333333333
"bio_oil_and_diesel",2016-01-01,892,119407.8,895.5
"coal",2016-01-01,138807.2408,9062589.874858,144131.322533333
"natural_gas",2016-01-01,0,1870212.336625,0
"oil",2016-01-01,12909.1579,727832.841,5376.85941666667
"oil_and_natural_gas",2016-01-01,2200,728805,1150
"bio_oil_and_diesel",2016-02-01,1015,124122.2,898.833333333333
"coal",2016-02-01,120535.2938,8318973.542547,135548.209333333
"natural_gas",2016-02-01,0,1671188.645015,0
"oil",2016-02-01,8384.5132,660733.634,6464.47811666667
"oil_and_natural_gas",2016-02-01,2100,623186,1483.33333333333
"bio_oil_and_diesel",2016-03-01,1045,113763.4,936.166666666667
"coal",2016-03-01,123411.0352,8338778.070248,131622.134033333
"natural_gas",2016-03-01,0,1579065.978526,0
"oil",2016-03-01,9698.9239,686424.032,7867.53223333333
"oil_and_natural_gas",2016-03-01,2100,776715,1816.66666666667
"bio_oil_and_diesel",2016-04-01,1213,123187.8,985.833333333333
"coal",2016-04-01,109813.6644,6973576.004027,128509.37515
"natural_gas",2016-04-01,0,1031386.374073,0
"oil",2016-04-01,8643.3747,447807.074,9007.79261666667
"oil_and_natural_gas",2016-04-01,1700,579572,2033.33333333333
"bio_oil_and_diesel",2016-05-01,1127,118572.3,1035.83333333333
"coal",2016-05-01,111622.5181,7302460.192752,124495.413266667
"natural_gas",2016-05-01,0,1290044.887543,0
"oil",2016-05-01,6727.4812,450060.218,9067.23008333333
"oil_and_natural_gas",2016-05-01,2200,305927,2083.33333333333
"bio_oil_and_diesel",2016-06-01,985,105873.1,1046.16666666667
"coal",2016-06-01,106274.9945,7649929.291871,118410.791133333
"natural_gas",2016-06-01,0,1734784.061666,0
"oil",2016-06-01,1760.6983,257656.733,8020.69153333333
"oil_and_natural_gas",2016-06-01,900,333425,1866.66666666667
"bio_oil_and_diesel",2016-07-01,1428,127836.9,1135.5
"coal",2016-07-01,125443.6751,8385877.579493,116183.530183333
"natural_gas",2016-07-01,0,2454998.254053,0
"oil",2016-07-01,9463.4859,436706.454,7446.41286666667
"oil_and_natural_gas",2016-07-01,1300,539943,1716.66666666667
"bio_oil_and_diesel",2016-08-01,1381,122385.6,1196.5
"coal",2016-08-01,129187.4685,8420415.642556,117625.5593
"natural_gas",2016-08-01,0,2174874.776675,0
