"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2014-12-01,TRUE,0.770784244814349,0.675144009715217,0.770784244814349,"NOx","oil",2019-11-01
2015-01-01,TRUE,0.659975869624818,0.67627203188591,0.659975869624818,"NOx","oil",2019-11-01
2015-02-01,TRUE,0.626314957444119,0.677400054056603,0.626314957444119,"NOx","oil",2019-11-01
2015-03-01,TRUE,0.478409970815097,0.678528076227295,0.478409970815097,"NOx","oil",2019-11-01
2015-04-01,TRUE,0.547851129595113,0.679656098397988,0.547851129595113,"NOx","oil",2019-11-01
2015-05-01,TRUE,0.515318841974089,0.68078412056868,0.515318841974089,"NOx","oil",2019-11-01
2015-06-01,TRUE,0.596385207429466,0.681912142739373,0.596385207429466,"NOx","oil",2019-11-01
2015-07-01,TRUE,0.717151954316796,0.683040164910066,0.717151954316796,"NOx","oil",2019-11-01
2015-08-01,TRUE,0.556445495203306,0.684168187080758,0.556445495203306,"NOx","oil",2019-11-01
2015-09-01,TRUE,0.508263697903527,0.685296209251451,0.508263697903527,"NOx","oil",2019-11-01
2015-10-01,TRUE,0.76564330620782,0.686424231422144,0.76564330620782,"NOx","oil",2019-11-01
2015-11-01,TRUE,0.533642881731752,0.687552253592836,0.533642881731752,"NOx","oil",2019-11-01
2015-12-01,TRUE,0.674734135046181,0.688680275763529,0.674734135046181,"NOx","oil",2019-11-01
2016-01-01,TRUE,0.623146781720997,0.689808297934221,0.623146781720997,"NOx","oil",2019-11-01
2016-02-01,TRUE,0.64318751026378,0.690936320104914,0.64318751026378,"NOx","oil",2019-11-01
2016-03-01,TRUE,0.727120913359863,0.692064342275607,0.727120913359863,"NOx","oil",2019-11-01
2016-04-01,TRUE,0.58169757586277,0.693192364446299,0.58169757586277,"NOx","oil",2019-11-01
2016-05-01,TRUE,0.687964841407067,0.694320386616992,0.687964841407067,"NOx","oil",2019-11-01
2016-06-01,TRUE,0.698321805935496,0.695448408787685,0.698321805935496,"NOx","oil",2019-11-01
2016-07-01,TRUE,0.997804311818116,0.696576430958377,0.997804311818116,"NOx","oil",2019-11-01
2016-08-01,TRUE,0.808527424817959,0.69770445312907,0.808527424817959,"NOx","oil",2019-11-01
2016-09-01,TRUE,0.980769524552243,0.698832475299763,0.980769524552243,"NOx","oil",2019-11-01
2016-10-01,TRUE,0.831384947470482,0.699960497470455,0.831384947470482,"NOx","oil",2019-11-01
2016-11-01,TRUE,0.777838843958406,0.701088519641148,0.777838843958406,"NOx","oil",2019-11-01
2016-12-01,TRUE,0.795335818107478,0.702216541811841,0.795335818107478,"NOx","oil",2019-11-01
2017-01-01,TRUE,0.64839533671363,0.703344563982533,0.64839533671363,"NOx","oil",2019-11-01
2017-02-01,TRUE,0.611405233883568,0.704472586153226,0.611405233883568,"NOx","oil",2019-11-01
2017-03-01,TRUE,1.45547224649442,0.705600608323918,1.45547224649442,"NOx","oil",2019-11-01
2017-04-01,TRUE,0.776059375343097,0.706728630494611,0.776059375343097,"NOx","oil",2019-11-01
2017-05-01,TRUE,0.686225815171948,0.707856652665304,0.686225815171948,"NOx","oil",2019-11-01
2017-06-01,TRUE,0.59921504379385,0.708984674835996,0.59921504379385,"NOx","oil",2019-11-01
2017-07-01,TRUE,0.631075683825326,0.710112697006689,0.631075683825326,"NOx","oil",2019-11-01
2017-08-01,TRUE,0.628504671843597,0.711240719177382,0.628504671843597,"NOx","oil",2019-11-01
2017-09-01,TRUE,0.40057718075824,0.712368741348074,0.40057718075824,"NOx","oil",2019-11-01
2017-10-01,FALSE,,0.713496763518767,0.300309465858537,"NOx","oil",2019-11-01
2017-11-01,TRUE,0.574070016443169,0.71462478568946,0.574070016443169,"NOx","oil",2019-11-01
2017-12-01,TRUE,0.589066669246631,0.715752807860152,0.589066669246631,"NOx","oil",2019-11-01
2018-01-01,TRUE,0.658300960920448,0.716880830030845,0.658300960920448,"NOx","oil",2019-11-01
2018-02-01,TRUE,0.589199518367866,0.718008852201537,0.589199518367866,"NOx","oil",2019-11-01
2018-03-01,TRUE,0.64724679130034,0.71913687437223,0.64724679130034,"NOx","oil",2019-11-01
2018-04-01,TRUE,0.809736326324207,0.720264896542923,0.809736326324207,"NOx","oil",2019-11-01
2018-05-01,TRUE,0.612104988783882,0.721392918713615,0.612104988783882,"NOx","oil",2019-11-01
2018-06-01,TRUE,0.690167340950959,0.722520940884308,0.690167340950959,"NOx","oil",2019-11-01
2018-07-01,TRUE,0.724784721034575,0.723648963055001,0.724784721034575,"NOx","oil",2019-11-01
2018-08-01,TRUE,0.74651378461478,0.724776985225693,0.74651378461478,"NOx","oil",2019-11-01
2018-09-01,FALSE,,0.725905007396386,0.300309465858537,"NOx","oil",2019-11-01
2018-10-01,TRUE,0.724002598989287,0.727033029567079,0.724002598989287,"NOx","oil",2019-11-01
2018-11-01,TRUE,0.646101947692027,0.728161051737771,0.646101947692027,"NOx","oil",2019-11-01
2018-12-01,TRUE,0.606024238821847,0.729289073908464,0.606024238821847,"NOx","oil",2019-11-01
2019-01-01,TRUE,0.621512573984136,0.730417096079157,0.621512573984136,"NOx","oil",2019-11-01
2019-02-01,TRUE,0.537904135042088,0.731545118249849,0.537904135042088,"NOx","oil",2019-11-01
2019-03-01,TRUE,0.60735530760201,0.732673140420542,0.60735530760201,"NOx","oil",2019-11-01
2019-04-01,FALSE,,0.733801162591234,0.300309465858537,"NOx","oil",2019-11-01
2019-05-01,TRUE,0.647363664457104,0.734929184761927,0.647363664457104,"NOx","oil",2019-11-01
2019-06-01,TRUE,1.08003536517009,0.73605720693262,1.08003536517009,"NOx","oil",2019-11-01
2019-07-01,TRUE,1.36840543520764,0.737185229103312,1.36840543520764,"NOx","oil",2019-11-01
2019-08-01,TRUE,0.536144556225288,0.738313251274005,0.536144556225288,"NOx","oil",2019-11-01
2019-09-01,TRUE,0.597684130991099,0.739441273444698,0.597684130991099,"NOx","oil",2019-11-01
2019-10-01,TRUE,0.574822030654778,0.74056929561539,0.574822030654778,"NOx","oil",2019-11-01
2019-11-01,TRUE,0.634331056811198,0.331258541027413,0.634331056811198,"NOx","oil",2019-11-01
2019-12-01,TRUE,0.545172629433491,0.331258541027413,0.545172629433491,"NOx","oil",2019-11-01
2020-01-01,TRUE,0.446496024722396,0.331258541027413,0.446496024722396,"NOx","oil",2019-11-01
2020-02-01,TRUE,0.336066317034293,0.331258541027413,0.336066317034293,"NOx","oil",2019-11-01
2020-03-01,TRUE,0.280248757340683,0.331258541027413,0.280248757340683,"NOx","oil",2019-11-01
2020-04-01,TRUE,0.289796735936195,0.331258541027413,0.289796735936195,"NOx","oil",2019-11-01
2020-05-01,TRUE,0.315242630883448,0.331258541027413,0.315242630883448,"NOx","oil",2019-11-01
2020-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2020-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2020-08-01,TRUE,0.293832983335451,0.331258541027413,0.293832983335451,"NOx","oil",2019-11-01
2020-09-01,TRUE,0.291846739525682,0.331258541027413,0.291846739525682,"NOx","oil",2019-11-01
2020-10-01,TRUE,0.288425005253199,0.331258541027413,0.288425005253199,"NOx","oil",2019-11-01
2020-11-01,TRUE,0.301645398529882,0.331258541027413,0.301645398529882,"NOx","oil",2019-11-01
2020-12-01,TRUE,0.294160743040252,0.331258541027413,0.294160743040252,"NOx","oil",2019-11-01
2021-01-01,TRUE,0.303968640542955,0.331258541027413,0.303968640542955,"NOx","oil",2019-11-01
2021-02-01,TRUE,0.311151815741884,0.331258541027413,0.311151815741884,"NOx","oil",2019-11-01
2021-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2021-04-01,TRUE,0.334633583081275,0.331258541027413,0.334633583081275,"NOx","oil",2019-11-01
2021-05-01,TRUE,0.294516248410851,0.331258541027413,0.294516248410851,"NOx","oil",2019-11-01
2021-06-01,TRUE,0.331319336342337,0.331258541027413,0.331319336342337,"NOx","oil",2019-11-01
2021-07-01,TRUE,0.298973533187192,0.331258541027413,0.298973533187192,"NOx","oil",2019-11-01
2021-08-01,TRUE,0.321610508610768,0.331258541027413,0.321610508610768,"NOx","oil",2019-11-01
2021-09-01,TRUE,0.280652850173993,0.331258541027413,0.280652850173993,"NOx","oil",2019-11-01
2021-10-01,TRUE,0.282000223583112,0.331258541027413,0.282000223583112,"NOx","oil",2019-11-01
2021-11-01,TRUE,0.293182005042011,0.331258541027413,0.293182005042011,"NOx","oil",2019-11-01
2021-12-01,TRUE,0.320919961575129,0.331258541027413,0.320919961575129,"NOx","oil",2019-11-01
2022-01-01,TRUE,0.260011256520228,0.331258541027413,0.260011256520228,"NOx","oil",2019-11-01
2022-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2022-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2023-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2024-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2025-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2026-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2027-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2028-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2029-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2030-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2031-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2032-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-07-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-08-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-09-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-10-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-11-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2033-12-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2034-01-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2034-02-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2034-03-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2034-04-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2034-05-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
2034-06-01,FALSE,,0.331258541027413,0.300309465858537,"NOx","oil",2019-11-01
