"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2014-02-01,TRUE,0.347547621589756,0.301056855094501,0.347547621589756,"SOx","coal, 6-month MA",2018-10-01
2014-03-01,TRUE,0.348062487562509,0.300632991035114,0.348062487562509,"SOx","coal, 6-month MA",2018-10-01
2014-04-01,TRUE,0.354100035224508,0.300209126975728,0.354100035224508,"SOx","coal, 6-month MA",2018-10-01
2014-05-01,TRUE,0.35778544607565,0.299785262916341,0.35778544607565,"SOx","coal, 6-month MA",2018-10-01
2014-06-01,TRUE,0.36727002441179,0.299361398856955,0.36727002441179,"SOx","coal, 6-month MA",2018-10-01
2014-07-01,TRUE,0.375662623975111,0.298937534797568,0.375662623975111,"SOx","coal, 6-month MA",2018-10-01
2014-08-01,TRUE,0.377336217055249,0.298513670738181,0.377336217055249,"SOx","coal, 6-month MA",2018-10-01
2014-09-01,TRUE,0.379661165722859,0.298089806678795,0.379661165722859,"SOx","coal, 6-month MA",2018-10-01
2014-10-01,TRUE,0.376817366477029,0.297665942619408,0.376817366477029,"SOx","coal, 6-month MA",2018-10-01
2014-11-01,TRUE,0.369947673886325,0.297242078560022,0.369947673886325,"SOx","coal, 6-month MA",2018-10-01
2014-12-01,TRUE,0.357838477740943,0.296818214500635,0.357838477740943,"SOx","coal, 6-month MA",2018-10-01
2015-01-01,TRUE,0.346239532191993,0.296394350441249,0.346239532191993,"SOx","coal, 6-month MA",2018-10-01
2015-02-01,TRUE,0.340599165225773,0.295970486381862,0.340599165225773,"SOx","coal, 6-month MA",2018-10-01
2015-03-01,TRUE,0.341633907366129,0.295546622322476,0.341633907366129,"SOx","coal, 6-month MA",2018-10-01
2015-04-01,TRUE,0.344913038617864,0.295122758263089,0.344913038617864,"SOx","coal, 6-month MA",2018-10-01
2015-05-01,TRUE,0.343067469030287,0.294698894203702,0.343067469030287,"SOx","coal, 6-month MA",2018-10-01
2015-06-01,TRUE,0.342788401763539,0.294275030144316,0.342788401763539,"SOx","coal, 6-month MA",2018-10-01
2015-07-01,TRUE,0.344029990018434,0.293851166084929,0.344029990018434,"SOx","coal, 6-month MA",2018-10-01
2015-08-01,TRUE,0.344523627129703,0.293427302025543,0.344523627129703,"SOx","coal, 6-month MA",2018-10-01
2015-09-01,TRUE,0.336696432087694,0.293003437966156,0.336696432087694,"SOx","coal, 6-month MA",2018-10-01
2015-10-01,TRUE,0.335575036226274,0.29257957390677,0.335575036226274,"SOx","coal, 6-month MA",2018-10-01
2015-11-01,TRUE,0.338066943481042,0.292155709847383,0.338066943481042,"SOx","coal, 6-month MA",2018-10-01
2015-12-01,TRUE,0.329841168074484,0.291731845787997,0.329841168074484,"SOx","coal, 6-month MA",2018-10-01
2016-01-01,TRUE,0.319742222504366,0.29130798172861,0.319742222504366,"SOx","coal, 6-month MA",2018-10-01
2016-02-01,TRUE,0.310386781842473,0.290884117669224,0.310386781842473,"SOx","coal, 6-month MA",2018-10-01
2016-03-01,TRUE,0.304422528695281,0.290460253609837,0.304422528695281,"SOx","coal, 6-month MA",2018-10-01
2016-04-01,TRUE,0.29042461060735,0.29003638955045,0.29042461060735,"SOx","coal, 6-month MA",2018-10-01
2016-05-01,TRUE,0.277440772530542,0.289612525491064,0.277440772530542,"SOx","coal, 6-month MA",2018-10-01
2016-06-01,TRUE,0.276140840628584,0.289188661431677,0.276140840628584,"SOx","coal, 6-month MA",2018-10-01
2016-07-01,TRUE,0.279303984650056,0.288764797372291,0.279303984650056,"SOx","coal, 6-month MA",2018-10-01
2016-08-01,TRUE,0.281109375941967,0.288340933312904,0.281109375941967,"SOx","coal, 6-month MA",2018-10-01
2016-09-01,TRUE,0.281598749820714,0.287917069253518,0.281598749820714,"SOx","coal, 6-month MA",2018-10-01
2016-10-01,TRUE,0.282059763464193,0.287493205194131,0.282059763464193,"SOx","coal, 6-month MA",2018-10-01
2016-11-01,TRUE,0.281813781909376,0.287069341134745,0.281813781909376,"SOx","coal, 6-month MA",2018-10-01
2016-12-01,TRUE,0.281800283866181,0.286645477075358,0.281800283866181,"SOx","coal, 6-month MA",2018-10-01
2017-01-01,TRUE,0.278578581973105,0.286221613015972,0.278578581973105,"SOx","coal, 6-month MA",2018-10-01
2017-02-01,TRUE,0.272456231657744,0.285797748956585,0.272456231657744,"SOx","coal, 6-month MA",2018-10-01
2017-03-01,TRUE,0.264787997819552,0.285373884897198,0.264787997819552,"SOx","coal, 6-month MA",2018-10-01
2017-04-01,TRUE,0.261506105615631,0.284950020837812,0.261506105615631,"SOx","coal, 6-month MA",2018-10-01
2017-05-01,TRUE,0.257927254051495,0.284526156778425,0.257927254051495,"SOx","coal, 6-month MA",2018-10-01
2017-06-01,TRUE,0.249697239910758,0.284102292719039,0.249697239910758,"SOx","coal, 6-month MA",2018-10-01
2017-07-01,TRUE,0.245928753865746,0.283678428659652,0.245928753865746,"SOx","coal, 6-month MA",2018-10-01
2017-08-01,TRUE,0.245159193240293,0.283254564600266,0.245159193240293,"SOx","coal, 6-month MA",2018-10-01
2017-09-01,TRUE,0.2405339420389,0.282830700540879,0.2405339420389,"SOx","coal, 6-month MA",2018-10-01
2017-10-01,TRUE,0.236821113026723,0.282406836481493,0.236821113026723,"SOx","coal, 6-month MA",2018-10-01
2017-11-01,TRUE,0.232535350318029,0.281982972422106,0.232535350318029,"SOx","coal, 6-month MA",2018-10-01
2017-12-01,TRUE,0.233172889145802,0.281559108362719,0.233172889145802,"SOx","coal, 6-month MA",2018-10-01
2018-01-01,TRUE,0.229263097946807,0.281135244303333,0.229263097946807,"SOx","coal, 6-month MA",2018-10-01
2018-02-01,TRUE,0.224447440689039,0.280711380243946,0.224447440689039,"SOx","coal, 6-month MA",2018-10-01
2018-03-01,TRUE,0.228925846843029,0.28028751618456,0.228925846843029,"SOx","coal, 6-month MA",2018-10-01
2018-04-01,TRUE,0.227515132680583,0.279863652125173,0.227515132680583,"SOx","coal, 6-month MA",2018-10-01
2018-05-01,TRUE,0.226886695030012,0.279439788065787,0.226886695030012,"SOx","coal, 6-month MA",2018-10-01
2018-06-01,TRUE,0.225571971981824,0.2790159240064,0.225571971981824,"SOx","coal, 6-month MA",2018-10-01
2018-07-01,TRUE,0.226441242705681,0.278592059947014,0.226441242705681,"SOx","coal, 6-month MA",2018-10-01
2018-08-01,TRUE,0.225353120462027,0.278168195887627,0.225353120462027,"SOx","coal, 6-month MA",2018-10-01
2018-09-01,TRUE,0.214895467486693,0.277744331828241,0.214895467486693,"SOx","coal, 6-month MA",2018-10-01
2018-10-01,TRUE,0.207402658975576,0.140215357848229,0.207402658975576,"SOx","coal, 6-month MA",2018-10-01
2018-11-01,TRUE,0.199185504102315,0.140215357848229,0.199185504102315,"SOx","coal, 6-month MA",2018-10-01
2018-12-01,TRUE,0.193911375118453,0.140215357848229,0.193911375118453,"SOx","coal, 6-month MA",2018-10-01
2019-01-01,TRUE,0.188608909231204,0.140215357848229,0.188608909231204,"SOx","coal, 6-month MA",2018-10-01
2019-02-01,TRUE,0.183223142000967,0.140215357848229,0.183223142000967,"SOx","coal, 6-month MA",2018-10-01
2019-03-01,TRUE,0.180148652272949,0.140215357848229,0.180148652272949,"SOx","coal, 6-month MA",2018-10-01
2019-04-01,TRUE,0.176011516881076,0.140215357848229,0.176011516881076,"SOx","coal, 6-month MA",2018-10-01
2019-05-01,TRUE,0.172299096615257,0.140215357848229,0.172299096615257,"SOx","coal, 6-month MA",2018-10-01
2019-06-01,TRUE,0.166794508341429,0.140215357848229,0.166794508341429,"SOx","coal, 6-month MA",2018-10-01
2019-07-01,TRUE,0.161337909984455,0.140215357848229,0.161337909984455,"SOx","coal, 6-month MA",2018-10-01
2019-08-01,TRUE,0.159211614206414,0.140215357848229,0.159211614206414,"SOx","coal, 6-month MA",2018-10-01
2019-09-01,TRUE,0.158201289789022,0.140215357848229,0.158201289789022,"SOx","coal, 6-month MA",2018-10-01
2019-10-01,TRUE,0.158131227932665,0.140215357848229,0.158131227932665,"SOx","coal, 6-month MA",2018-10-01
2019-11-01,TRUE,0.158315175184021,0.140215357848229,0.158315175184021,"SOx","coal, 6-month MA",2018-10-01
2019-12-01,TRUE,0.156808250683534,0.140215357848229,0.156808250683534,"SOx","coal, 6-month MA",2018-10-01
2020-01-01,TRUE,0.156565825849179,0.140215357848229,0.156565825849179,"SOx","coal, 6-month MA",2018-10-01
2020-02-01,TRUE,0.152519073444533,0.140215357848229,0.152519073444533,"SOx","coal, 6-month MA",2018-10-01
2020-03-01,TRUE,0.147446177011094,0.140215357848229,0.147446177011094,"SOx","coal, 6-month MA",2018-10-01
2020-04-01,TRUE,0.140619860627695,0.140215357848229,0.140619860627695,"SOx","coal, 6-month MA",2018-10-01
2020-05-01,TRUE,0.137329556333841,0.140215357848229,0.137329556333841,"SOx","coal, 6-month MA",2018-10-01
2020-06-01,TRUE,0.136247896129561,0.140215357848229,0.136247896129561,"SOx","coal, 6-month MA",2018-10-01
2020-07-01,TRUE,0.134026674097881,0.140215357848229,0.134026674097881,"SOx","coal, 6-month MA",2018-10-01
2020-08-01,TRUE,0.136394759975743,0.140215357848229,0.136394759975743,"SOx","coal, 6-month MA",2018-10-01
2020-09-01,TRUE,0.139904875859087,0.140215357848229,0.139904875859087,"SOx","coal, 6-month MA",2018-10-01
2020-10-01,TRUE,0.140940997755919,0.140215357848229,0.140940997755919,"SOx","coal, 6-month MA",2018-10-01
2020-11-01,TRUE,0.141743702105596,0.140215357848229,0.141743702105596,"SOx","coal, 6-month MA",2018-10-01
2020-12-01,TRUE,0.139290163188864,0.140215357848229,0.139290163188864,"SOx","coal, 6-month MA",2018-10-01
2021-01-01,TRUE,0.138804033110714,0.140215357848229,0.138804033110714,"SOx","coal, 6-month MA",2018-10-01
2021-02-01,TRUE,0.133503067130948,0.140215357848229,0.133503067130948,"SOx","coal, 6-month MA",2018-10-01
2021-03-01,TRUE,0.130399676243296,0.140215357848229,0.130399676243296,"SOx","coal, 6-month MA",2018-10-01
2021-04-01,TRUE,0.13395794324546,0.140215357848229,0.13395794324546,"SOx","coal, 6-month MA",2018-10-01
2021-05-01,TRUE,0.135416696624591,0.140215357848229,0.135416696624591,"SOx","coal, 6-month MA",2018-10-01
2021-06-01,TRUE,0.1382385583019,0.140215357848229,0.1382385583019,"SOx","coal, 6-month MA",2018-10-01
2021-07-01,TRUE,0.140326559210953,0.140215357848229,0.140326559210953,"SOx","coal, 6-month MA",2018-10-01
2021-08-01,TRUE,0.144694165045847,0.140215357848229,0.144694165045847,"SOx","coal, 6-month MA",2018-10-01
2021-09-01,TRUE,0.146349640684632,0.140215357848229,0.146349640684632,"SOx","coal, 6-month MA",2018-10-01
2021-10-01,TRUE,0.145710482234228,0.140215357848229,0.145710482234228,"SOx","coal, 6-month MA",2018-10-01
2021-11-01,TRUE,0.146127286160145,0.140215357848229,0.146127286160145,"SOx","coal, 6-month MA",2018-10-01
2021-12-01,TRUE,0.142741894868278,0.140215357848229,0.142741894868278,"SOx","coal, 6-month MA",2018-10-01
2022-01-01,TRUE,0.136288471667192,0.140215357848229,0.136288471667192,"SOx","coal, 6-month MA",2018-10-01
2022-02-01,TRUE,0.129719699545454,0.140215357848229,0.129719699545454,"SOx","coal, 6-month MA",2018-10-01
2022-03-01,TRUE,0.125189807601298,0.140215357848229,0.125189807601298,"SOx","coal, 6-month MA",2018-10-01
2022-04-01,TRUE,0.123776540829017,0.140215357848229,0.123776540829017,"SOx","coal, 6-month MA",2018-10-01
2022-05-01,TRUE,0.122289286685854,0.140215357848229,0.122289286685854,"SOx","coal, 6-month MA",2018-10-01
2022-06-01,TRUE,0.12490287750366,0.140215357848229,0.12490287750366,"SOx","coal, 6-month MA",2018-10-01
2022-07-01,TRUE,0.12977749472149,0.140215357848229,0.12977749472149,"SOx","coal, 6-month MA",2018-10-01
2022-08-01,TRUE,0.138546229099714,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2022-09-01,TRUE,0.145148704239515,0.140215357848229,0.145148704239515,"SOx","coal, 6-month MA",2018-10-01
2022-10-01,TRUE,0.145628122552663,0.140215357848229,0.145628122552663,"SOx","coal, 6-month MA",2018-10-01
2022-11-01,TRUE,0.144296939237198,0.140215357848229,0.144296939237198,"SOx","coal, 6-month MA",2018-10-01
2022-12-01,TRUE,0.140305677142137,0.140215357848229,0.140305677142137,"SOx","coal, 6-month MA",2018-10-01
2023-01-01,TRUE,0.134183941634625,0.140215357848229,0.134183941634625,"SOx","coal, 6-month MA",2018-10-01
2023-02-01,TRUE,0.127093683795021,0.140215357848229,0.127093683795021,"SOx","coal, 6-month MA",2018-10-01
2023-03-01,TRUE,0.121486241652639,0.140215357848229,0.121486241652639,"SOx","coal, 6-month MA",2018-10-01
2023-04-01,TRUE,0.121303960815945,0.140215357848229,0.121303960815945,"SOx","coal, 6-month MA",2018-10-01
2023-05-01,TRUE,0.118959284659325,0.140215357848229,0.118959284659325,"SOx","coal, 6-month MA",2018-10-01
2023-06-01,TRUE,0.120378591937363,0.140215357848229,0.120378591937363,"SOx","coal, 6-month MA",2018-10-01
2023-07-01,TRUE,0.123693632176314,0.140215357848229,0.123693632176314,"SOx","coal, 6-month MA",2018-10-01
2023-08-01,TRUE,0.126718162871483,0.140215357848229,0.126718162871483,"SOx","coal, 6-month MA",2018-10-01
2023-09-01,TRUE,0.133269063175241,0.140215357848229,0.133269063175241,"SOx","coal, 6-month MA",2018-10-01
2023-10-01,TRUE,0.129410099987401,0.140215357848229,0.129410099987401,"SOx","coal, 6-month MA",2018-10-01
2023-11-01,TRUE,0.127833824024237,0.140215357848229,0.127833824024237,"SOx","coal, 6-month MA",2018-10-01
2023-12-01,TRUE,0.124562390434518,0.140215357848229,0.124562390434518,"SOx","coal, 6-month MA",2018-10-01
2024-01-01,TRUE,0.118867654227685,0.140215357848229,0.118867654227685,"SOx","coal, 6-month MA",2018-10-01
2024-02-01,TRUE,0.109970117234145,0.140215357848229,0.109970117234145,"SOx","coal, 6-month MA",2018-10-01
2024-03-01,TRUE,0.0997977082648675,0.140215357848229,0.0997977082648675,"SOx","coal, 6-month MA",2018-10-01
2024-04-01,TRUE,0.0992948726688398,0.140215357848229,0.0992948726688398,"SOx","coal, 6-month MA",2018-10-01
2024-05-01,TRUE,0.103623973745347,0.140215357848229,0.103623973745347,"SOx","coal, 6-month MA",2018-10-01
2024-06-01,TRUE,0.107035114833847,0.140215357848229,0.107035114833847,"SOx","coal, 6-month MA",2018-10-01
2024-07-01,TRUE,0.109711504226921,0.140215357848229,0.109711504226921,"SOx","coal, 6-month MA",2018-10-01
2024-08-01,TRUE,0.114714919730515,0.140215357848229,0.114714919730515,"SOx","coal, 6-month MA",2018-10-01
2024-09-01,TRUE,0.121355906950721,0.140215357848229,0.121355906950721,"SOx","coal, 6-month MA",2018-10-01
2024-10-01,TRUE,0.122063501938372,0.140215357848229,0.122063501938372,"SOx","coal, 6-month MA",2018-10-01
2024-11-01,TRUE,0.119300379117785,0.140215357848229,0.119300379117785,"SOx","coal, 6-month MA",2018-10-01
2024-12-01,TRUE,0.118180630168168,0.140215357848229,0.118180630168168,"SOx","coal, 6-month MA",2018-10-01
2025-01-01,TRUE,0.126710777028568,0.140215357848229,0.126710777028568,"SOx","coal, 6-month MA",2018-10-01
2025-02-01,TRUE,0.130152072228521,0.140215357848229,0.130152072228521,"SOx","coal, 6-month MA",2018-10-01
2025-03-01,TRUE,0.130511847786236,0.140215357848229,0.130511847786236,"SOx","coal, 6-month MA",2018-10-01
2025-04-01,TRUE,0.139620464730597,0.140215357848229,0.139620464730597,"SOx","coal, 6-month MA",2018-10-01
2025-05-01,TRUE,0.143291584290985,0.140215357848229,0.143291584290985,"SOx","coal, 6-month MA",2018-10-01
2025-06-01,TRUE,0.147436787886844,0.140215357848229,0.147436787886844,"SOx","coal, 6-month MA",2018-10-01
2025-07-01,TRUE,0.145567211816359,0.140215357848229,0.145567211816359,"SOx","coal, 6-month MA",2018-10-01
2025-08-01,TRUE,0.14618205162396,0.140215357848229,0.14618205162396,"SOx","coal, 6-month MA",2018-10-01
2025-09-01,TRUE,0.149203788314198,0.140215357848229,0.149203788314198,"SOx","coal, 6-month MA",2018-10-01
2025-10-01,TRUE,0.151561101551678,0.140215357848229,0.151561101551678,"SOx","coal, 6-month MA",2018-10-01
2025-11-01,TRUE,0.162601595826844,0.140215357848229,0.162601595826844,"SOx","coal, 6-month MA",2018-10-01
2025-12-01,TRUE,0.168327442055273,0.140215357848229,0.168327442055273,"SOx","coal, 6-month MA",2018-10-01
2026-01-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-02-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-03-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-04-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-05-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-06-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-07-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-08-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-09-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-10-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-11-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2026-12-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-01-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-02-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-03-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-04-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-05-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-06-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-07-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-08-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-09-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-10-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-11-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2027-12-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2028-01-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2028-02-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
2028-03-01,FALSE,,0.140215357848229,0.138546229099714,"SOx","coal, 6-month MA",2018-10-01
