"fuel_type_clean","date","energy_generated_mwh","energy_generated_mwh_ma6"
"coal",2005-07-01,2186530,1968498
"natural_gas",2005-07-01,745817,561690.833333333
"oil_and_natural_gas",2005-07-01,175300,548278.5
"coal",2005-08-01,2149989,2051300
"natural_gas",2005-08-01,745797,610517
"oil_and_natural_gas",2005-08-01,110614,439504.166666667
"coal",2005-09-01,2014058,2069702.5
"natural_gas",2005-09-01,669278,593953.333333333
"oil_and_natural_gas",2005-09-01,151597,306440.166666667
"coal",2005-10-01,2129095,2121435.66666667
"natural_gas",2005-10-01,531492,624517.166666667
"oil_and_natural_gas",2005-10-01,173328,207368.666666667
"coal",2005-11-01,1812424,2064261.16666667
"natural_gas",2005-11-01,653220,668823.166666667
"oil_and_natural_gas",2005-11-01,328795,178686.833333333
"coal",2005-12-01,2078361,2061742.83333333
"natural_gas",2005-12-01,1040251,730975.833333333
"oil_and_natural_gas",2005-12-01,543355,247164.833333333
"coal",2006-01-01,2134482,2053068.16666667
"natural_gas",2006-01-01,559655,699948.833333333
"oil_and_natural_gas",2006-01-01,812268,353326.166666667
"coal",2006-02-01,1869722,2006357
"natural_gas",2006-02-01,749607,700583.833333333
"oil_and_natural_gas",2006-02-01,408155,402916.333333333
"coal",2006-03-01,1847413,1978582.83333333
"natural_gas",2006-03-01,1084135,769726.666666667
"oil_and_natural_gas",2006-03-01,509331,462538.666666667
"coal",2006-04-01,1868895,1935216.16666667
"natural_gas",2006-04-01,1038146,854169
"oil_and_natural_gas",2006-04-01,274349,479375.5
"coal",2006-05-01,1754930,1925633.83333333
"natural_gas",2006-05-01,781694,875581.333333333
"oil_and_natural_gas",2006-05-01,90889,439724.5
"coal",2006-06-01,1963475,1906486.16666667
"natural_gas",2006-06-01,833249,841081
"oil_and_natural_gas",2006-06-01,166573,376927.5
"coal",2006-07-01,2150640,1909179.16666667
"natural_gas",2006-07-01,631997,853138
"oil_and_natural_gas",2006-07-01,136359,264276
"coal",2006-08-01,2199614,1964161.16666667
"natural_gas",2006-08-01,790738,859993.166666667
"oil_and_natural_gas",2006-08-01,332585,251681
"coal",2006-09-01,2051380,1998155.66666667
"natural_gas",2006-09-01,716332,798692.666666667
"oil_and_natural_gas",2006-09-01,199363,200019.666666667
"coal",2006-10-01,1907358,2004566.16666667
"natural_gas",2006-10-01,542123,716022.166666667
"oil_and_natural_gas",2006-10-01,128286,175675.833333333
"coal",2006-11-01,1700350,1995469.5
"natural_gas",2006-11-01,662121,696093.333333333
"oil_and_natural_gas",2006-11-01,865920,304847.666666667
"coal",2006-12-01,2401737,2068513.16666667
"natural_gas",2006-12-01,944214,714587.5
"oil_and_natural_gas",2006-12-01,942364,434146.166666667
"coal",2007-01-01,2373634,2105678.83333333
"natural_gas",2007-01-01,1051255,784463.833333333
"oil_and_natural_gas",2007-01-01,701266,528297.333333333
"coal",2007-02-01,1879267,2052287.66666667
"natural_gas",2007-02-01,981038,816180.5
"oil_and_natural_gas",2007-02-01,645803,580500.333333333
"coal",2007-03-01,2191248,2075599
"natural_gas",2007-03-01,1214751,899250.333333333
"oil_and_natural_gas",2007-03-01,789267,678817.666666667
"coal",2007-04-01,2240880,2131186
"natural_gas",2007-04-01,975927,971551
"oil_and_natural_gas",2007-04-01,527961,745430.166666667
"coal",2007-05-01,2548523,2272548.16666667
"natural_gas",2007-05-01,945464,1018774.83333333
"oil_and_natural_gas",2007-05-01,870944,746267.5
"coal",2007-06-01,2580116,2302278
"natural_gas",2007-06-01,959087,1021253.66666667
"oil_and_natural_gas",2007-06-01,397967,655534.666666667
"coal",2007-07-01,2893108,2388857
"natural_gas",2007-07-01,938508,1002462.5
"oil_and_natural_gas",2007-07-01,239819,578626.833333333
"coal",2007-08-01,2926710,2563430.83333333
"natural_gas",2007-08-01,964178,999652.5
"oil_and_natural_gas",2007-08-01,330233,526031.833333333
"coal",2007-09-01,2673044,2643730.16666667
"natural_gas",2007-09-01,726205,918228.166666667
"oil_and_natural_gas",2007-09-01,189007,425988.5
"coal",2007-10-01,2572819,2699053.33333333
"natural_gas",2007-10-01,976213,918275.833333333
"oil_and_natural_gas",2007-10-01,256360,380721.666666667
"coal",2007-11-01,2831596,2746232.16666667
"natural_gas",2007-11-01,1001631,927637
"oil_and_natural_gas",2007-11-01,245844,276538.333333333
"coal",2007-12-01,3039139,2822736
"natural_gas",2007-12-01,1200322,967842.833333333
"oil_and_natural_gas",2007-12-01,319585,263474.666666667
"coal",2008-01-01,2977918,2836871
"natural_gas",2008-01-01,1459214,1054627.16666667
"oil_and_natural_gas",2008-01-01,439102,296688.5
"coal",2008-02-01,2557468,2775330.66666667
"natural_gas",2008-02-01,1083643,1074538
"oil_and_natural_gas",2008-02-01,379351,304874.833333333
"coal",2008-03-01,2665043,2773997.16666667
"natural_gas",2008-03-01,1126582,1141267.5
"oil_and_natural_gas",2008-03-01,199047,306548.166666667
"coal",2008-04-01,2565437,2772766.83333333
"natural_gas",2008-04-01,843318,1119118.33333333
"oil_and_natural_gas",2008-04-01,72390,275886.5
"coal",2008-05-01,2653026,2743005.16666667
"natural_gas",2008-05-01,824627,1089617.66666667
"oil_and_natural_gas",2008-05-01,49678,243192.166666667
"coal",2008-06-01,2863845,2713789.5
"natural_gas",2008-06-01,670102,1001247.66666667
"oil_and_natural_gas",2008-06-01,65831,200899.833333333
"coal",2008-07-01,2955328,2710024.5
"natural_gas",2008-07-01,939197,914578.166666667
"oil_and_natural_gas",2008-07-01,320331,181104.666666667
"coal",2008-08-01,2963656,2777722.5
"natural_gas",2008-08-01,642115,840990.166666667
"oil_and_natural_gas",2008-08-01,42880,125026.166666667
"coal",2008-09-01,2579673,2763494.16666667
"natural_gas",2008-09-01,824905,790710.666666667
"oil_and_natural_gas",2008-09-01,64641,102625.166666667
"coal",2008-10-01,2620621,2772691.5
"natural_gas",2008-10-01,1041144,823681.666666667
"oil_and_natural_gas",2008-10-01,90271,105605.333333333
"coal",2008-11-01,2623665,2767798
"natural_gas",2008-11-01,994928,852065.166666667
"oil_and_natural_gas",2008-11-01,48510,105410.666666667
"coal",2008-12-01,2808384,2758554.5
"natural_gas",2008-12-01,886411,888116.666666667
"oil_and_natural_gas",2008-12-01,162576,121534.833333333
"coal",2009-01-01,3011422,2767903.5
"natural_gas",2009-01-01,661518,841836.833333333
"oil_and_natural_gas",2009-01-01,536368,157541
"coal",2009-02-01,2531510,2695879.16666667
"natural_gas",2009-02-01,508997,819650.5
"oil_and_natural_gas",2009-02-01,591106,248912
"coal",2009-03-01,2738554,2722359.33333333
"natural_gas",2009-03-01,664551,792924.833333333
"oil_and_natural_gas",2009-03-01,472467,316883
"coal",2009-04-01,2430528,2690677.16666667
"natural_gas",2009-04-01,503977,703397
"oil_and_natural_gas",2009-04-01,609351,403396.333333333
"coal",2009-05-01,2441095,2660248.83333333
"natural_gas",2009-05-01,236961,577069.166666667
"oil_and_natural_gas",2009-05-01,279249,441852.833333333
"coal",2009-06-01,2721464,2645762.16666667
"natural_gas",2009-06-01,714705,548451.5
"oil_and_natural_gas",2009-06-01,26586,419187.833333333
"coal",2009-07-01,2943018,2634361.5
"natural_gas",2009-07-01,623428,542103.166666667
"oil_and_natural_gas",2009-07-01,32115,335145.666666667
"coal",2009-08-01,2938397,2702176
"natural_gas",2009-08-01,646391,565002.166666667
"oil_and_natural_gas",2009-08-01,132280,258674.666666667
"coal",2009-09-01,2932563,2734510.83333333
"natural_gas",2009-09-01,763975,581572.833333333
"oil_and_natural_gas",2009-09-01,42624,187034.166666667
"coal",2009-10-01,2764861,2790233
"natural_gas",2009-10-01,594711,596695.166666667
"oil_and_natural_gas",2009-10-01,19199,88675.5
"coal",2009-11-01,2959010,2876552.16666667
"natural_gas",2009-11-01,937036,713374.333333333
"oil_and_natural_gas",2009-11-01,382463,105877.833333333
"coal",2009-12-01,2670587,2868072.66666667
"natural_gas",2009-12-01,1221458,797833.166666667
"oil_and_natural_gas",2009-12-01,520415,188182.666666667
"bio_oil_and_diesel",2010-01-01,112324.9,112324.9
"coal",2010-01-01,9600710.079,3977688.01316667
"natural_gas",2010-01-01,3587556.683,1291854.61383333
"oil",2010-01-01,548127.138,548127.138
"oil_and_natural_gas",2010-01-01,556787,275628
"bio_oil_and_diesel",2010-02-01,106096.5,109210.7
"coal",2010-02-01,8457497.886,4897538.16083333
"natural_gas",2010-02-01,3028033.355,1688795.00633333
"oil",2010-02-01,417311.354,482719.246
"oil_and_natural_gas",2010-02-01,316897,306397.5
"bio_oil_and_diesel",2010-03-01,111928,110116.466666667
"coal",2010-03-01,9100644.241,5925551.701
"natural_gas",2010-03-01,3624921.556,2165619.43233333
"oil",2010-03-01,388382.346,451273.612666667
"oil_and_natural_gas",2010-03-01,402506,366377.833333333
"bio_oil_and_diesel",2010-04-01,97263.7,106903.275
"coal",2010-04-01,7825152.29,6768933.58266667
"natural_gas",2010-04-01,3295635.062,2615773.44266667
"oil",2010-04-01,245477.327,399824.54125
"oil_and_natural_gas",2010-04-01,199693,396460.166666667
"bio_oil_and_diesel",2010-05-01,110292.1,107581.04
"coal",2010-05-01,7900901.967,7592582.24383333
"natural_gas",2010-05-01,2547253.505,2884143.02683333
"oil",2010-05-01,200965.168,360052.6666
"oil_and_natural_gas",2010-05-01,189862,364360
"bio_oil_and_diesel",2010-06-01,113800.7,108617.65
"coal",2010-06-01,8481304.927,8561035.23166667
"natural_gas",2010-06-01,2574466.607,3109644.46133333
"oil",2010-06-01,264312.136,344095.9115
"oil_and_natural_gas",2010-06-01,155532,303546.166666667
"bio_oil_and_diesel",2010-07-01,109452.5,108138.916666667
"coal",2010-07-01,9535802.557,8550217.31133333
"natural_gas",2010-07-01,2865975.728,2989380.96883333
"oil",2010-07-01,340937.092,309564.237166667
"oil_and_natural_gas",2010-07-01,189444,242322.333333333
"bio_oil_and_diesel",2010-08-01,119718,110409.166666667
"coal",2010-08-01,9743592.528,8764566.41833333
"natural_gas",2010-08-01,2881061.608,2964885.67766667
"oil",2010-08-01,336358.798,296072.1445
"oil_and_natural_gas",2010-08-01,233223,228376.666666667
"bio_oil_and_diesel",2010-09-01,98102,108104.833333333
"coal",2010-09-01,9150803.81,8772926.3465
"natural_gas",2010-09-01,2645523.041,2801652.59183333
"oil",2010-09-01,218616.339,267777.81
"oil_and_natural_gas",2010-09-01,186502,192376
"bio_oil_and_diesel",2010-10-01,67453.9,103136.533333333
"coal",2010-10-01,9079936.913,8982057.117
"natural_gas",2010-10-01,2657271.962,2695258.74183333
"oil",2010-10-01,118962.363,246691.982666667
"oil_and_natural_gas",2010-10-01,86847,173568.333333333
"bio_oil_and_diesel",2010-11-01,115135.9,103943.833333333
"coal",2010-11-01,8693029.666,9114078.40016667
"natural_gas",2010-11-01,3661696.382,2880999.22133333
"oil",2010-11-01,12475.252,215276.996666667
"oil_and_natural_gas",2010-11-01,159271,168469.833333333
"bio_oil_and_diesel",2010-12-01,113177.5,103839.966666667
"coal",2010-12-01,9084906.48,9214678.659
"natural_gas",2010-12-01,4740052.407,3241930.188
"oil",2010-12-01,442661.844,245001.948
"oil_and_natural_gas",2010-12-01,469585,220812
"bio_oil_and_diesel",2011-01-01,119814.5,105566.966666667
"coal",2011-01-01,9661630.548,9235649.99083333
"natural_gas",2011-01-01,5297326.586,3647155.331
"oil",2011-01-01,821544.252,325103.141333333
"oil_and_natural_gas",2011-01-01,606971,290399.833333333
"bio_oil_and_diesel",2011-02-01,97014.6,101783.066666667
"coal",2011-02-01,8270466.699,8990129.01933333
"natural_gas",2011-02-01,3571529.912,3762233.38166667
"oil",2011-02-01,360292.407,329092.076166667
"oil_and_natural_gas",2011-02-01,210557,286622.166666667
"bio_oil_and_diesel",2011-03-01,117877.6,105079
"coal",2011-03-01,8826774.621,8936124.1545
"natural_gas",2011-03-01,4388161.22,4052673.07816667
"oil",2011-03-01,542130.697,383011.135833333
"oil_and_natural_gas",2011-03-01,273978,301201.5
"bio_oil_and_diesel",2011-04-01,104419.1,111239.866666667
"coal",2011-04-01,7962411.121,8749869.85583333
"natural_gas",2011-04-01,3737255.537,4232670.34066667
"oil",2011-04-01,57202.948,372717.9
"oil_and_natural_gas",2011-04-01,258353,329785.833333333
"bio_oil_and_diesel",2011-05-01,106204.9,109751.366666667
"coal",2011-05-01,7932640.042,8623138.25183333
"natural_gas",2011-05-01,2723416.597,4076290.3765
"oil",2011-05-01,0,370638.691333333
"oil_and_natural_gas",2011-05-01,64999,314073.833333333
"bio_oil_and_diesel",2011-06-01,109019.9,109058.433333333
"coal",2011-06-01,8276996.31,8488486.55683333
"natural_gas",2011-06-01,3108996.282,3804447.689
"oil",2011-06-01,300922.093,347015.3995
"oil_and_natural_gas",2011-06-01,257417,278712.5
"bio_oil_and_diesel",2011-07-01,112658.3,107865.733333333
"coal",2011-07-01,9607051.394,8479390.03116667
"natural_gas",2011-07-01,2823736.368,3392182.65266667
"oil",2011-07-01,102508.34,227176.080833333
"oil_and_natural_gas",2011-07-01,65888,188532
"bio_oil_and_diesel",2011-08-01,116750.6,111155.066666667
"coal",2011-08-01,9557836.752,8693951.70666667
"natural_gas",2011-08-01,2746197.243,3254627.20783333
"oil",2011-08-01,46040.284,174800.727
"oil_and_natural_gas",2011-08-01,87788,168070.5
"bio_oil_and_diesel",2011-09-01,105784.9,109139.616666667
"coal",2011-09-01,8819140.194,8692679.30216667
"natural_gas",2011-09-01,3043799.309,3030566.88933333
"oil",2011-09-01,273110.171,129963.972666667
"oil_and_natural_gas",2011-09-01,195527,154995.333333333
"bio_oil_and_diesel",2011-10-01,67976.1,103065.783333333
"coal",2011-10-01,9609025.425,8967115.0195
"natural_gas",2011-10-01,2420007.203,2811025.50033333
"oil",2011-10-01,86332.907,134818.965833333
"oil_and_natural_gas",2011-10-01,84842,126076.833333333
"bio_oil_and_diesel",2011-11-01,107309.5,103249.883333333
"coal",2011-11-01,9031969.142,9150336.53616667
"natural_gas",2011-11-01,3191917.992,2889109.06616667
"oil",2011-11-01,103238.337,152025.355333333
"oil_and_natural_gas",2011-11-01,187186,146441.333333333
"bio_oil_and_diesel",2011-12-01,115584.6,104344
"coal",2011-12-01,9678002.772,9383837.61316667
"natural_gas",2011-12-01,4444938.947,3111766.177
"oil",2011-12-01,325193.508,156070.591166667
"oil_and_natural_gas",2011-12-01,315707,156156.333333333
"bio_oil_and_diesel",2012-01-01,124290.4,106282.683333333
"coal",2012-01-01,9606218.774,9383698.84316667
"natural_gas",2012-01-01,4741805.968,3431444.44366667
"oil",2012-01-01,371447.121,200893.721333333
"oil_and_natural_gas",2012-01-01,314612,197610.333333333
"bio_oil_and_diesel",2012-02-01,109871.2,105136.116666667
"coal",2012-02-01,9079032.453,9303898.12666667
"natural_gas",2012-02-01,5094667.995,3822856.23566667
"oil",2012-02-01,465464.396,270797.74
"oil_and_natural_gas",2012-02-01,315088,235493.666666667
"bio_oil_and_diesel",2012-03-01,114751.5,106630.55
"coal",2012-03-01,9283275.27,9381253.97266667
"natural_gas",2012-03-01,4878347.376,4128614.24683333
"oil",2012-03-01,526119.54,312965.968166667
"oil_and_natural_gas",2012-03-01,317643,255846.333333333
"bio_oil_and_diesel",2012-04-01,103279.5,112514.45
"coal",2012-04-01,7559439.272,9039656.2805
"natural_gas",2012-04-01,4527276.034,4479825.71866667
"oil",2012-04-01,558424.725,391647.937833333
"oil_and_natural_gas",2012-04-01,425772,312668
"bio_oil_and_diesel",2012-05-01,114456.1,113705.55
"coal",2012-05-01,8093215.806,8883197.39116667
"natural_gas",2012-05-01,3893830.863,4596811.19716667
"oil",2012-05-01,570036.769,469447.6765
"oil_and_natural_gas",2012-05-01,401554,348396
"bio_oil_and_diesel",2012-06-01,102371.6,111503.383333333
"coal",2012-06-01,8634073.352,8709209.1545
"natural_gas",2012-06-01,3712123.734,4474675.32833333
"oil",2012-06-01,634889.038,521063.598166667
"oil_and_natural_gas",2012-06-01,247308,336996.166666667
"bio_oil_and_diesel",2012-07-01,118762.5,110582.066666667
"coal",2012-07-01,9359355.259,8668065.23533333
"natural_gas",2012-07-01,4025087.289,4355222.21516667
"oil",2012-07-01,681315.959,572708.4045
"oil_and_natural_gas",2012-07-01,356358,343953.833333333
"bio_oil_and_diesel",2012-08-01,117896.7,111919.65
"coal",2012-08-01,9602901.668,8755376.77116667
"natural_gas",2012-08-01,3659234.888,4115983.364
"oil",2012-08-01,659252.6,605006.4385
"oil_and_natural_gas",2012-08-01,231672,330051.166666667
"bio_oil_and_diesel",2012-09-01,96070.6,108806.166666667
"coal",2012-09-01,8596426.137,8640901.91566667
"natural_gas",2012-09-01,3015803.787,3805559.4325
"oil",2012-09-01,211027.146,552491.0395
"oil_and_natural_gas",2012-09-01,69457,288686.833333333
"bio_oil_and_diesel",2012-10-01,74755.4,104052.15
"coal",2012-10-01,8299161.71,8764188.98866667
"natural_gas",2012-10-01,3428561.446,3622440.3345
"oil",2012-10-01,397856.265,525729.6295
"oil_and_natural_gas",2012-10-01,246625,258829
"bio_oil_and_diesel",2012-11-01,119564.9,104903.616666667
"coal",2012-11-01,8801796.362,8882285.748
"natural_gas",2012-11-01,4809479.727,3775048.4785
"oil",2012-11-01,634001.414,536390.403666667
"oil_and_natural_gas",2012-11-01,315079,244416.5
"bio_oil_and_diesel",2012-12-01,114402.2,106908.716666667
"coal",2012-12-01,9678050.202,9056281.88966667
"natural_gas",2012-12-01,5722567.31,4110122.40783333
"oil",2012-12-01,658334.868,540298.042
"oil_and_natural_gas",2012-12-01,363421,263768.666666667
"bio_oil_and_diesel",2013-01-01,114621.7,106218.583333333
"coal",2013-01-01,9674152.326,9108748.0675
"natural_gas",2013-01-01,5626775.093,4377070.37516667
"oil",2013-01-01,619352.016,529970.718166667
"oil_and_natural_gas",2013-01-01,263015,248211.5
"bio_oil_and_diesel",2013-02-01,97498.1,102818.816666667
"coal",2013-02-01,8570823.133,8936734.97833333
"natural_gas",2013-02-01,4816595.394,4569963.79283333
"oil",2013-02-01,489384.528,501659.372833333
"oil_and_natural_gas",2013-02-01,249324,251153.5
"bio_oil_and_diesel",2013-03-01,111255.1,105349.566666667
"coal",2013-03-01,9568213.719,9098699.57533333
"natural_gas",2013-03-01,4674979.286,4846493.04266667
"oil",2013-03-01,497828.467,549459.593
"oil_and_natural_gas",2013-03-01,193741,271867.5
"bio_oil_and_diesel",2013-04-01,112048.1,111565.016666667
"coal",2013-04-01,7889353.61,9030398.22533333
"natural_gas",2013-04-01,4576059.856,5037742.77766667
"oil",2013-04-01,663971.441,593812.122333333
"oil_and_natural_gas",2013-04-01,422179,301126.5
"bio_oil_and_diesel",2013-05-01,113985.6,110635.133333333
"coal",2013-05-01,8246282.949,8937812.6565
"natural_gas",2013-05-01,4567980.264,4997492.86716667
"oil",2013-05-01,396781.072,554275.398666667
"oil_and_natural_gas",2013-05-01,317668,301558
"bio_oil_and_diesel",2013-06-01,106508.8,109319.566666667
"coal",2013-06-01,9128146.414,8846162.02516667
"natural_gas",2013-06-01,4647230.801,4818270.11566667
"oil",2013-06-01,622673.312,548331.806
"oil_and_natural_gas",2013-06-01,312081,293001.333333333
"bio_oil_and_diesel",2013-07-01,119836.5,110188.7
"coal",2013-07-01,9662293.187,8844185.502
"natural_gas",2013-07-01,4997251.369,4713349.495
"oil",2013-07-01,714672.419,564218.539833333
"oil_and_natural_gas",2013-07-01,408852,317307.5
"bio_oil_and_diesel",2013-08-01,123130.6,114460.783333333
"coal",2013-08-01,9424518.099,8986467.99633333
"natural_gas",2013-08-01,4799734.331,4710539.31783333
"oil",2013-08-01,710850.623,601129.555666667
"oil_and_natural_gas",2013-08-01,412802,344553.833333333
"bio_oil_and_diesel",2013-09-01,88536.8,110674.4
"coal",2013-09-01,8505864.678,8809409.82283333
"natural_gas",2013-09-01,3746546.466,4555800.5145
"oil",2013-09-01,312589.299,570256.361
"oil_and_natural_gas",2013-09-01,165934,339919.333333333
"bio_oil_and_diesel",2013-10-01,91178,107196.05
"coal",2013-10-01,8219376.047,8864413.56233333
"natural_gas",2013-10-01,4663388.526,4570355.29283333
"oil",2013-10-01,671713.788,571546.752166667
"oil_and_natural_gas",2013-10-01,307961,320883
"bio_oil_and_diesel",2013-11-01,115408.3,107433.166666667
"coal",2013-11-01,8352379.538,8882096.32716667
"natural_gas",2013-11-01,5540033.318,4732364.13516667
"oil",2013-11-01,610821.028,607220.078166667
"oil_and_natural_gas",2013-11-01,312867,320082.833333333
"bio_oil_and_diesel",2013-12-01,118073.9,109360.683333333
"coal",2013-12-01,9577517.84,8956991.56483333
"natural_gas",2013-12-01,5954780.95,4950289.16
"oil",2013-12-01,525170.204,590969.560166667
"oil_and_natural_gas",2013-12-01,310633,319841.5
"bio_oil_and_diesel",2014-01-01,125121.9,110241.583333333
"coal",2014-01-01,9427194.2,8917808.40033333
"natural_gas",2014-01-01,5126646.703,4971855.049
"oil",2014-01-01,272261.203,517234.3575
"oil_and_natural_gas",2014-01-01,238491,291448
"bio_oil_and_diesel",2014-02-01,112852.7,108528.6
"coal",2014-02-01,8121870.897,8700700.53333333
"natural_gas",2014-02-01,4453772.217,4914194.69666667
"oil",2014-02-01,354652.026,457867.924666667
"oil_and_natural_gas",2014-02-01,265716,266933.666666667
"bio_oil_and_diesel",2014-03-01,114371.9,112834.45
"coal",2014-03-01,8661726.497,8726677.50316667
"natural_gas",2014-03-01,4643332.384,5063659.01633333
"oil",2014-03-01,485527.294,486690.923833333
"oil_and_natural_gas",2014-03-01,338582,295708.333333333
"bio_oil_and_diesel",2014-04-01,118128.7,117326.233333333
"coal",2014-04-01,7692476.954,8638860.98766667
"natural_gas",2014-04-01,3055200.748,4795627.72
"oil",2014-04-01,157427.066,400976.470166667
"oil_and_natural_gas",2014-04-01,187064,275558.833333333
"bio_oil_and_diesel",2014-05-01,114091.8,117106.816666667
"coal",2014-05-01,8131978.621,8602127.5015
"natural_gas",2014-05-01,2829813.352,4343924.39233333
"oil",2014-05-01,209408.48,334074.378833333
"oil_and_natural_gas",2014-05-01,191078,255260.666666667
"bio_oil_and_diesel",2014-06-01,107880.7,115407.95
"coal",2014-06-01,8558595.264,8432307.07216667
"natural_gas",2014-06-01,3202062.717,3885138.02016667
"oil",2014-06-01,291729.959,295167.671333333
"oil_and_natural_gas",2014-06-01,136268,226199.833333333
"bio_oil_and_diesel",2014-07-01,117825.7,114191.916666667
"coal",2014-07-01,9462742.184,8438231.73616667
"natural_gas",2014-07-01,2920583.889,3517460.8845
"oil",2014-07-01,390901.933,314941.126333333
"oil_and_natural_gas",2014-07-01,285010,233953
"bio_oil_and_diesel",2014-08-01,113319.1,114269.65
"coal",2014-08-01,9213244.426,8620127.32433333
"natural_gas",2014-08-01,2528414.115,3196567.8675
"oil",2014-08-01,55504.412,265083.190666667
"oil_and_natural_gas",2014-08-01,7894,190982.666666667
"bio_oil_and_diesel",2014-09-01,86230.5,109579.416666667
"coal",2014-09-01,7336313.259,8399225.118
"natural_gas",2014-09-01,3501616.638,3006281.90983333
"oil",2014-09-01,221285.586,221042.906
"oil_and_natural_gas",2014-09-01,33012,140054.333333333
"bio_oil_and_diesel",2014-10-01,79283.2,103105.166666667
"coal",2014-10-01,7577020.939,8379982.44883333
"natural_gas",2014-10-01,3644018.927,3104418.273
"oil",2014-10-01,31231.544,200010.319
"oil_and_natural_gas",2014-10-01,13397,111109.833333333
"bio_oil_and_diesel",2014-11-01,114770.5,103218.283333333
"coal",2014-11-01,7888280.823,8339366.14916667
"natural_gas",2014-11-01,3048143.925,3140806.70183333
"oil",2014-11-01,49039.568,173282.167
"oil_and_natural_gas",2014-11-01,31969,84591.6666666667
"bio_oil_and_diesel",2014-12-01,116646.8,104679.3
