"fuel","fuel_label","pollutant","plant_years","ef_n","mean","sd","min","p25","median","p75","max","total_generation_mwh","total_emissions_kg","aggregate_ef_kg_per_mwh"
"LPG* | 중유","LPG* | Heavy oil","TSP",8,0,,,,,,,,0,19889,
"가스","Gas","NOx",271,247,1.51024543335828,14.6328070783121,0.00751331072162586,0.0710531730047766,0.122957087462768,0.24135834336658,226.904124275548,956868147.058121,183636555.3409,0.19191416905818
"가스","Gas","SOx",271,159,1.41407505101367,10.7195223536134,0,0,0,0.00705449145761456,131.973995477529,567471887.022291,65142619.1421,0.114794442917559
"가스","Gas","TSP",271,101,0.0855553765307648,0.42102417667811,0,0,0,0.00502467513332032,3.9987185762699,324971153.152425,3450851.3709,0.0106189467508872
"가스 | 경유","Gas | Diesel","NOx",1,1,2.93122140349726,,2.93122140349726,2.93122140349726,2.93122140349726,2.93122140349726,2.93122140349726,580611.208,1701900,2.93122140349726
"가스 | 경유","Gas | Diesel","SOx",1,1,0.366510320620611,,0.366510320620611,0.366510320620611,0.366510320620611,0.366510320620611,0.366510320620611,580611.208,212800,0.366510320620611
"가스 | 경유","Gas | Diesel","TSP",1,0,,,,,,,,0,0,
"경유","Diesel","NOx",83,3,1.2764295615787,1.66892166034173,0,0.332153156216106,0.664306312432213,1.91464434236804,3.16498237230388,1747389.492,1607400,0.91988649774941
"경유","Diesel","SOx",83,3,0.0185045788062387,0.0241731645380397,0,0.0048295763565166,0.00965915271303319,0.027756868209358,0.0458545837056828,1747389.492,46100,0.0263822119859698
"경유","Diesel","TSP",83,1,0,,0,0,0,0,0,496875.4,0,0
"기타","Other","NOx",1,1,0.414301262117709,,0.414301262117709,0.414301262117709,0.414301262117709,0.414301262117709,0.414301262117709,59123.643203,24495,0.414301262117709
"기타","Other","SOx",1,1,0.104205351129096,,0.104205351129096,0.104205351129096,0.104205351129096,0.104205351129096,0.104205351129096,59123.643203,6161,0.104205351129096
"기타","Other","TSP",1,1,0.0218525099267638,,0.0218525099267638,0.0218525099267638,0.0218525099267638,0.0218525099267638,0.0218525099267638,59123.643203,1292,0.0218525099267638
"기타 | 석탄 | 역청탄 | 유연탄","Other | Coal | Bituminous coal | Bituminous coal","NOx",9,0,,,,,,,,0,4536820,
"기타 | 석탄 | 역청탄 | 유연탄","Other | Coal | Bituminous coal | Bituminous coal","SOx",9,0,,,,,,,,0,2699469,
"기타 | 석탄 | 역청탄 | 유연탄","Other | Coal | Bituminous coal | Bituminous coal","TSP",9,0,,,,,,,,0,304035,
"무연탄","Anthracite","NOx",17,14,0.490442780880257,0.453447796246048,0.00825315425785982,0.214049934884479,0.251021710552356,0.735603700837797,1.47312086287263,28768482.618588,13186254.863,0.458357676969728
"무연탄","Anthracite","SOx",17,14,0.508555875707425,0.26619754205043,0.12954890341461,0.193730162851248,0.637853876413858,0.690256750903252,0.845506908914713,28768482.618588,15587903.5683,0.541839615768552
"무연탄","Anthracite","TSP",17,14,0.0365414939813684,0.0812541032430137,0.00754763472882937,0.0086519968432487,0.0100706821238407,0.0201414471487943,0.316337425069216,28768482.618588,987245.4082,0.0343169092819
"무연탄 | 바이오 | 바이오중유","Anthracite | Bio | Bio heavy oil","NOx",5,0,,,,,,,,0,1702629,
"무연탄 | 바이오 | 바이오중유","Anthracite | Bio | Bio heavy oil","SOx",5,0,,,,,,,,0,64103,
"무연탄 | 바이오 | 바이오중유","Anthracite | Bio | Bio heavy oil","TSP",5,0,,,,,,,,0,64401,
"석탄","Coal","NOx",11,9,41.8222285549715,118.214640499553,0.0517986980031305,0.207361431841106,0.459488308265885,8.15011312212619,356.9221009092,5887688.376325,1385984,0.235403763142965
"석탄","Coal","SOx",11,9,21.9491563479617,60.6053148075334,0.0545004165828005,0.155663240600538,0.338229858128335,5.1722352629692,183.396424905038,5887688.376325,1183580,0.201026264358572
"석탄","Coal","TSP",11,9,3.15292048445899,8.86344105306256,0.00202345208689471,0.0137471911755604,0.029491336198839,0.508179800002311,26.7714739512455,5887688.376325,101049,0.0171627629625115
"석탄 | 유연탄","Coal | Bituminous coal","NOx",23,0,,,,,,,,0,4834329,
"석탄 | 유연탄","Coal | Bituminous coal","SOx",23,0,,,,,,,,0,5106294,
"석탄 | 유연탄","Coal | Bituminous coal","TSP",23,0,,,,,,,,0,299082,
"유류","Oil","NOx",10,6,0.829263602692793,0.519522884224589,0,0.58302344472502,0.897826197512229,1.19197880954544,1.41181034711317,754191.361289,572339,0.758877692555118
"유류","Oil","SOx",10,6,0.622445778397304,0.641080384634475,0,0.213507935739361,0.513541283304425,0.732563064051524,1.78852495959007,754191.361289,295972,0.392436210743848
"유류","Oil","TSP",10,6,0.049184703912655,0.0365181298727576,0,0.0319210103860918,0.0453186108865173,0.0634308389944569,0.107547609786509,754191.361289,46721,0.0619484687813825
"유연탄","Bituminous coal","NOx",166,91,0.230224508269137,0.238721958335614,0.00284459001833408,0.0874565537264114,0.141378388485333,0.251115733101548,1.02915295270529,1672346951.47077,378133119.1609,0.226109252525826
"유연탄","Bituminous coal","SOx",166,91,0.177471532836088,0.180619291987857,0.0113068069825339,0.0679808497573891,0.13220151920875,0.184088018574994,0.862291285813277,1672346951.47077,318282836.7312,0.190321055359524
"유연탄","Bituminous coal","TSP",166,91,0.0105265025533301,0.0080624064193061,0.00089599467842883,0.0060702540912079,0.00950797124400806,0.011997613187685,0.0655242881745892,1672346951.47077,20718541.4866,0.0123889013989464
"유연탄 | 중유","Bituminous coal | Heavy oil","NOx",9,0,,,,,,,,0,5760094,
"유연탄 | 중유","Bituminous coal | Heavy oil","SOx",9,0,,,,,,,,0,1812477,
"유연탄 | 중유","Bituminous coal | Heavy oil","TSP",9,0,,,,,,,,0,95746,
"중유","Heavy oil","NOx",31,10,0.652690530151897,0.760549295348414,0,0.157739008053031,0.267419972215136,1.2655782158904,1.8692105002178,14543080.5,7990432,0.549431875867015
"중유","Heavy oil","SOx",31,10,0.266288838268241,0.288618756834413,0,0.0791253121216816,0.12285785098933,0.508534551524717,0.736394786180693,14543080.5,4106510,0.282368649475605
"중유","Heavy oil","TSP",31,7,0.00688864288977398,0.00495249266277027,0,0.00300574027397519,0.00765974874043937,0.0109927551725074,0.0125637605950134,12151790.5,114794,0.00944667372269132
