source_id,provider,dataset,coverage,granularity,units,source_page_url,data_endpoint_url,accessed_date,notes
western_power_daily_generation,Korea Western Power,Daily generation performance,2019-2023,Taean generating unit day,MWh,https://www.data.go.kr/data/15106338/fileData.do,https://www.data.go.kr/cmm/cmm/fileDownload.do,2026-06-29,Units 1-10 only; 563 monthly overlaps validate the monthly source but fill no blank unit-months
western_power_annual_generation,Korea Western Power,Annual generator performance,provider annual coverage,generator year,MWh and MW,https://www.data.go.kr/data/15083346/fileData.do,https://www.data.go.kr/cmm/cmm/fileDownload.do,2026-06-29,Annual totals are validation evidence and must not be distributed across missing months
eastwest_power_data,Korea East-West Power,Monthly generation and air emissions,provider file coverage,plant or unit month,provider fields,https://www.data.go.kr/data/15099768/fileData.do,,2026-06-15,Official public-data catalog record
southern_power_emissions,Korea Southern Power,Air pollutant emissions,provider API coverage,source-specific,kg,https://www.data.go.kr/data/15099713/openapi.do,https://api.odcloud.kr/api/15099713/v1/uddi:e7ea7bfd-d0c4-4cb6-afea-95fa7821cb51,2026-06-15,Requires a data.go.kr service key
southern_power_generation,Korea Southern Power,Daily generation,provider API coverage,unit day,kWh,https://www.data.go.kr/data/15125305/openapi.do,http://apis.data.go.kr/B552520/GenInfo/getDataService,2026-06-15,Requires a data.go.kr service key
southern_power_hourly_generation,Korea Southern Power,Hourly generation and transmission cross-check,provider API coverage,unit hour,kWh,https://www.data.go.kr/data/15125317/openapi.do,https://apis.data.go.kr/B552520/PwrGenTran/getDataService,2026-06-29,Requires separate data.go.kr service approval; current key returned HTTP 403 on 2026-06-29
southern_power_annual_generation,Korea Southern Power,Annual generation validation,2021-2025,plant/unit year,kWh,https://www.data.go.kr/data/15127550/fileData.do,https://www.data.go.kr/cmm/cmm/fileDownload.do,2026-06-29,Used for plant-year validation rather than monthly imputation
southeast_power_data,Korea South-East Power,Daily air pollutant measurements,2020-present,facility day,provider values,https://www.data.go.kr/data/15131510/fileData.do,,2026-06-15,Current export contains concentrations rather than documented pollutant mass
southeast_power_generation,Korea South-East Power,Monthly generation,2015-present,generating unit month,MWh,https://www.data.go.kr/data/15120379/openapi.do,https://apis.data.go.kr/B551893/ndod-gen-perform,2026-07-01,Unit-level API requires separate data.go.kr approval; equivalent signed provider CSV export was preserved
midland_power_emissions,Korea Midland Power,Archived air pollutant concentration measurements,provider API coverage,source-specific,provider values,https://www.data.go.kr/data/15084758/openapi.do,,2026-07-22,Archived after receipt of direct provider mass; public API is insufficient for monthly mass emission factors
midland_power_reported_mass,Korea Midland Power,Direct provider-response monthly air pollutant mass,2024-2025,stack or outlet month,kg,,,2026-07-22,Immutable workbook supplied directly to the project; exact bytes and SHA-256 are tracked under data/raw/kepco_subsidiaries/midland_power/provider_responses
midland_power_generation,Korea Midland Power,Monthly generation,2012-present,plant or technology subtotal month,MWh and MW,https://www.data.go.kr/data/15084753/openapi.do,https://apis.data.go.kr/B552521/resultPlant/getData,2026-07-22,Requires a data.go.kr service key; qvodgen is joined to direct reported mass at matching subtotal boundaries
boim_history,Boim Cogeneration,Company history,company history,organization,n/a,https://www.boimkorea.com/company/history.php,,2026-06-15,Documents the December 2023 Dayone Energy to Boim name change
capss_handbook_vii,National Air Emission Inventory and Research Center,National Air Pollutant Emissions Estimation Methods Handbook VII,2022 inventory methodology,source category and factor table,mixed source-specific EF units,https://www.air.go.kr/article/view.do?articleId=491&boardId=8&currentPageNo=1,official PDF attachment,2026-07-22,Official 2025 publication; local 412-page PDF SHA-256 is recorded by the inventory-targeted first-pass extractor
nonpower_ef_first_pass,User-supplied research compilation,Korea non-power emission-factor collection v1,mixed reference years,technology fuel pollutant factor,mixed physical EF units,user-supplied local bundle,,2026-07-22,Contains 912 candidate rows; 887 Handbook VI mirror transcriptions are superseded pending an official VII row-level diff and no row is production-ready
