"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2012-06-01,TRUE,0.433553495791808,0.426389868081364,0.433553495791808,"NOx","All fuels",2017-09-01
2012-07-01,TRUE,0.441885962259752,0.426131272398569,0.441885962259752,"NOx","All fuels",2017-09-01
2012-08-01,TRUE,0.448497279116384,0.425872676715774,0.448497279116384,"NOx","All fuels",2017-09-01
2012-09-01,TRUE,0.447683776856539,0.425614081032979,0.447683776856539,"NOx","All fuels",2017-09-01
2012-10-01,TRUE,0.462553967967585,0.425355485350184,0.462553967967585,"NOx","All fuels",2017-09-01
2012-11-01,TRUE,0.467919391653806,0.425096889667389,0.467919391653806,"NOx","All fuels",2017-09-01
2012-12-01,TRUE,0.464450054694142,0.424838293984594,0.464450054694142,"NOx","All fuels",2017-09-01
2013-01-01,TRUE,0.457608156798262,0.424579698301799,0.457608156798262,"NOx","All fuels",2017-09-01
2013-02-01,TRUE,0.461273794585291,0.424321102619004,0.461273794585291,"NOx","All fuels",2017-09-01
2013-03-01,TRUE,0.462249547187236,0.42406250693621,0.462249547187236,"NOx","All fuels",2017-09-01
2013-04-01,TRUE,0.460138337986739,0.423803911253415,0.460138337986739,"NOx","All fuels",2017-09-01
2013-05-01,TRUE,0.472909578978593,0.42354531557062,0.472909578978593,"NOx","All fuels",2017-09-01
2013-06-01,TRUE,0.467880638322858,0.423286719887825,0.467880638322858,"NOx","All fuels",2017-09-01
2013-07-01,TRUE,0.478690043001015,0.42302812420503,0.478690043001015,"NOx","All fuels",2017-09-01
2013-08-01,TRUE,0.487011913400083,0.422769528522235,0.487011913400083,"NOx","All fuels",2017-09-01
2013-09-01,TRUE,0.490492561405091,0.42251093283944,0.490492561405091,"NOx","All fuels",2017-09-01
2013-10-01,TRUE,0.482886484303933,0.422252337156645,0.482886484303933,"NOx","All fuels",2017-09-01
2013-11-01,TRUE,0.475662955867456,0.42199374147385,0.475662955867456,"NOx","All fuels",2017-09-01
2013-12-01,TRUE,0.457715471925493,0.421735145791055,0.457715471925493,"NOx","All fuels",2017-09-01
2014-01-01,TRUE,0.459141010959625,0.42147655010826,0.459141010959625,"NOx","All fuels",2017-09-01
2014-02-01,TRUE,0.47797032451583,0.421217954425465,0.47797032451583,"NOx","All fuels",2017-09-01
2014-03-01,TRUE,0.476193861888679,0.42095935874267,0.476193861888679,"NOx","All fuels",2017-09-01
2014-04-01,TRUE,0.47495309856098,0.420700763059875,0.47495309856098,"NOx","All fuels",2017-09-01
2014-05-01,TRUE,0.478283567034651,0.42044216737708,0.478283567034651,"NOx","All fuels",2017-09-01
2014-06-01,TRUE,0.48787747061649,0.420183571694285,0.48787747061649,"NOx","All fuels",2017-09-01
2014-07-01,TRUE,0.482444730080325,0.41992497601149,0.482444730080325,"NOx","All fuels",2017-09-01
2014-08-01,TRUE,0.485662813207018,0.419666380328695,0.485662813207018,"NOx","All fuels",2017-09-01
2014-09-01,TRUE,0.464174288484726,0.4194077846459,0.464174288484726,"NOx","All fuels",2017-09-01
2014-10-01,TRUE,0.4486829415067,0.419149188963105,0.4486829415067,"NOx","All fuels",2017-09-01
2014-11-01,TRUE,0.439953101768579,0.41889059328031,0.439953101768579,"NOx","All fuels",2017-09-01
2014-12-01,TRUE,0.448596988342585,0.418631997597515,0.448596988342585,"NOx","All fuels",2017-09-01
2015-01-01,TRUE,0.438811409133643,0.41837340191472,0.438811409133643,"NOx","All fuels",2017-09-01
2015-02-01,TRUE,0.444276472492783,0.418114806231926,0.444276472492783,"NOx","All fuels",2017-09-01
2015-03-01,TRUE,0.463635146751819,0.417856210549131,0.463635146751819,"NOx","All fuels",2017-09-01
2015-04-01,TRUE,0.479834574616924,0.417597614866336,0.479834574616924,"NOx","All fuels",2017-09-01
2015-05-01,TRUE,0.47886678580659,0.417339019183541,0.47886678580659,"NOx","All fuels",2017-09-01
2015-06-01,TRUE,0.489559669524487,0.417080423500746,0.489559669524487,"NOx","All fuels",2017-09-01
2015-07-01,TRUE,0.483135796334951,0.416821827817951,0.483135796334951,"NOx","All fuels",2017-09-01
2015-08-01,TRUE,0.46376875693977,0.416563232135156,0.46376875693977,"NOx","All fuels",2017-09-01
2015-09-01,TRUE,0.470598512847839,0.416304636452361,0.470598512847839,"NOx","All fuels",2017-09-01
2015-10-01,TRUE,0.550069338454462,0.416046040769566,0.550069338454462,"NOx","All fuels",2017-09-01
2015-11-01,TRUE,0.536481701465713,0.415787445086771,0.536481701465713,"NOx","All fuels",2017-09-01
2015-12-01,TRUE,0.473865633887444,0.415528849403976,0.473865633887444,"NOx","All fuels",2017-09-01
2016-01-01,TRUE,0.451000246477125,0.415270253721181,0.451000246477125,"NOx","All fuels",2017-09-01
2016-02-01,TRUE,0.447488291934102,0.415011658038386,0.447488291934102,"NOx","All fuels",2017-09-01
2016-03-01,TRUE,0.439060943593682,0.414753062355591,0.439060943593682,"NOx","All fuels",2017-09-01
2016-04-01,TRUE,0.43665329325994,0.414494466672796,0.43665329325994,"NOx","All fuels",2017-09-01
2016-05-01,TRUE,0.446378517749351,0.414235870990001,0.446378517749351,"NOx","All fuels",2017-09-01
2016-06-01,TRUE,0.403378037030733,0.413977275307206,0.403378037030733,"NOx","All fuels",2017-09-01
2016-07-01,TRUE,0.410061519689661,0.413718679624411,0.410061519689661,"NOx","All fuels",2017-09-01
2016-08-01,TRUE,0.402788377383413,0.413460083941616,0.402788377383413,"NOx","All fuels",2017-09-01
2016-09-01,TRUE,0.371634665171393,0.413201488258821,0.371634665171393,"NOx","All fuels",2017-09-01
2016-10-01,TRUE,0.383904915604845,0.412942892576026,0.383904915604845,"NOx","All fuels",2017-09-01
2016-11-01,TRUE,0.350585912771723,0.412684296893231,0.350585912771723,"NOx","All fuels",2017-09-01
2016-12-01,TRUE,0.354863199958955,0.412425701210437,0.354863199958955,"NOx","All fuels",2017-09-01
2017-01-01,TRUE,0.34454021961475,0.412167105527642,0.34454021961475,"NOx","All fuels",2017-09-01
2017-02-01,TRUE,0.347069725378179,0.411908509844847,0.347069725378179,"NOx","All fuels",2017-09-01
2017-03-01,TRUE,0.335861280136589,0.411649914162052,0.335861280136589,"NOx","All fuels",2017-09-01
2017-04-01,TRUE,0.321494280159174,0.411391318479257,0.321494280159174,"NOx","All fuels",2017-09-01
2017-05-01,TRUE,0.339181931360243,0.411132722796462,0.339181931360243,"NOx","All fuels",2017-09-01
2017-06-01,TRUE,0.303540812299701,0.410874127113667,0.303540812299701,"NOx","All fuels",2017-09-01
2017-07-01,TRUE,0.295607139611702,0.410615531430872,0.295607139611702,"NOx","All fuels",2017-09-01
2017-08-01,TRUE,0.282560598917152,0.410356935748077,0.282560598917152,"NOx","All fuels",2017-09-01
2017-09-01,TRUE,0.264000196683445,0.14498953007518,0.264000196683445,"NOx","All fuels",2017-09-01
2017-10-01,TRUE,0.237612305943284,0.14498953007518,0.237612305943284,"NOx","All fuels",2017-09-01
2017-11-01,TRUE,0.260739235759529,0.14498953007518,0.260739235759529,"NOx","All fuels",2017-09-01
2017-12-01,TRUE,0.273101192718018,0.14498953007518,0.273101192718018,"NOx","All fuels",2017-09-01
2018-01-01,TRUE,0.274455345130312,0.14498953007518,0.274455345130312,"NOx","All fuels",2017-09-01
2018-02-01,TRUE,0.265480252226138,0.14498953007518,0.265480252226138,"NOx","All fuels",2017-09-01
2018-03-01,TRUE,0.275047882523033,0.14498953007518,0.275047882523033,"NOx","All fuels",2017-09-01
2018-04-01,TRUE,0.227394893546698,0.14498953007518,0.227394893546698,"NOx","All fuels",2017-09-01
2018-05-01,TRUE,0.230694452245105,0.14498953007518,0.230694452245105,"NOx","All fuels",2017-09-01
2018-06-01,TRUE,0.224739032177959,0.14498953007518,0.224739032177959,"NOx","All fuels",2017-09-01
2018-07-01,TRUE,0.227544177934887,0.14498953007518,0.227544177934887,"NOx","All fuels",2017-09-01
2018-08-01,TRUE,0.231071779803274,0.14498953007518,0.231071779803274,"NOx","All fuels",2017-09-01
2018-09-01,TRUE,0.206880191146458,0.14498953007518,0.206880191146458,"NOx","All fuels",2017-09-01
2018-10-01,TRUE,0.200355868319859,0.14498953007518,0.200355868319859,"NOx","All fuels",2017-09-01
2018-11-01,TRUE,0.204908779136284,0.14498953007518,0.204908779136284,"NOx","All fuels",2017-09-01
2018-12-01,TRUE,0.239037538010894,0.14498953007518,0.239037538010894,"NOx","All fuels",2017-09-01
2019-01-01,TRUE,0.207289743457374,0.14498953007518,0.207289743457374,"NOx","All fuels",2017-09-01
2019-02-01,TRUE,0.221519542134925,0.14498953007518,0.221519542134925,"NOx","All fuels",2017-09-01
2019-03-01,TRUE,0.221307890723422,0.14498953007518,0.221307890723422,"NOx","All fuels",2017-09-01
2019-04-01,TRUE,0.190320563920233,0.14498953007518,0.190320563920233,"NOx","All fuels",2017-09-01
2019-05-01,TRUE,0.193918506690202,0.14498953007518,0.193918506690202,"NOx","All fuels",2017-09-01
2019-06-01,TRUE,0.164537309837878,0.14498953007518,0.164537309837878,"NOx","All fuels",2017-09-01
2019-07-01,TRUE,0.169313172811288,0.14498953007518,0.169313172811288,"NOx","All fuels",2017-09-01
2019-08-01,TRUE,0.112393205679541,0.14498953007518,0.112393205679541,"NOx","All fuels",2017-09-01
2019-09-01,TRUE,0.155174077630845,0.14498953007518,0.155174077630845,"NOx","All fuels",2017-09-01
2019-10-01,TRUE,0.150851187934565,0.14498953007518,0.150851187934565,"NOx","All fuels",2017-09-01
2019-11-01,TRUE,0.150326219891799,0.14498953007518,0.150326219891799,"NOx","All fuels",2017-09-01
2019-12-01,TRUE,0.160103103477867,0.14498953007518,0.160103103477867,"NOx","All fuels",2017-09-01
2020-01-01,TRUE,0.146848495350961,0.14498953007518,0.146848495350961,"NOx","All fuels",2017-09-01
2020-02-01,TRUE,0.142588104308397,0.14498953007518,0.142588104308397,"NOx","All fuels",2017-09-01
2020-03-01,TRUE,0.144175223885287,0.14498953007518,0.144175223885287,"NOx","All fuels",2017-09-01
2020-04-01,TRUE,0.147455767496769,0.14498953007518,0.147455767496769,"NOx","All fuels",2017-09-01
2020-05-01,TRUE,0.145073821885288,0.14498953007518,0.145073821885288,"NOx","All fuels",2017-09-01
2020-06-01,TRUE,0.134150072916137,0.14498953007518,0.134150072916137,"NOx","All fuels",2017-09-01
2020-07-01,TRUE,0.126889680536409,0.14498953007518,0.126889680536409,"NOx","All fuels",2017-09-01
2020-08-01,TRUE,0.1327531747805,0.14498953007518,0.1327531747805,"NOx","All fuels",2017-09-01
2020-09-01,TRUE,0.147189991990377,0.14498953007518,0.147189991990377,"NOx","All fuels",2017-09-01
2020-10-01,TRUE,0.133843344265138,0.14498953007518,0.133843344265138,"NOx","All fuels",2017-09-01
2020-11-01,TRUE,0.1430277767995,0.14498953007518,0.1430277767995,"NOx","All fuels",2017-09-01
2020-12-01,TRUE,0.138847848578381,0.14498953007518,0.138847848578381,"NOx","All fuels",2017-09-01
2021-01-01,TRUE,0.141508939041586,0.14498953007518,0.141508939041586,"NOx","All fuels",2017-09-01
2021-02-01,TRUE,0.134558484335023,0.14498953007518,0.134558484335023,"NOx","All fuels",2017-09-01
2021-03-01,TRUE,0.133764692839105,0.14498953007518,0.133764692839105,"NOx","All fuels",2017-09-01
2021-04-01,TRUE,0.140848410898995,0.14498953007518,0.140848410898995,"NOx","All fuels",2017-09-01
2021-05-01,TRUE,0.132269683468181,0.14498953007518,0.132269683468181,"NOx","All fuels",2017-09-01
2021-06-01,TRUE,0.127124089772007,0.14498953007518,0.127124089772007,"NOx","All fuels",2017-09-01
2021-07-01,TRUE,0.135168266785971,0.14498953007518,0.135168266785971,"NOx","All fuels",2017-09-01
2021-08-01,TRUE,0.129466217883653,0.14498953007518,0.129466217883653,"NOx","All fuels",2017-09-01
2021-09-01,TRUE,0.131687162441831,0.14498953007518,0.131687162441831,"NOx","All fuels",2017-09-01
2021-10-01,TRUE,0.139087015977215,0.14498953007518,0.139087015977215,"NOx","All fuels",2017-09-01
2021-11-01,TRUE,0.142061917970758,0.14498953007518,0.142061917970758,"NOx","All fuels",2017-09-01
2021-12-01,TRUE,0.122662050174336,0.14498953007518,0.122662050174336,"NOx","All fuels",2017-09-01
2022-01-01,TRUE,0.124350553546582,0.14498953007518,0.124350553546582,"NOx","All fuels",2017-09-01
2022-02-01,TRUE,0.118901497630119,0.14498953007518,0.118901497630119,"NOx","All fuels",2017-09-01
2022-03-01,TRUE,0.136343687320926,0.14498953007518,0.136343687320926,"NOx","All fuels",2017-09-01
2022-04-01,TRUE,0.137269038181143,0.14498953007518,0.137269038181143,"NOx","All fuels",2017-09-01
2022-05-01,TRUE,0.139583377012869,0.14498953007518,0.139583377012869,"NOx","All fuels",2017-09-01
2022-06-01,TRUE,0.129046892768376,0.14498953007518,0.129046892768376,"NOx","All fuels",2017-09-01
2022-07-01,TRUE,0.121194860261832,0.14498953007518,0.121194860261832,"NOx","All fuels",2017-09-01
2022-08-01,TRUE,0.134414766069209,0.14498953007518,0.134414766069209,"NOx","All fuels",2017-09-01
2022-09-01,TRUE,0.125824687806662,0.14498953007518,0.125824687806662,"NOx","All fuels",2017-09-01
2022-10-01,TRUE,0.121678777361779,0.14498953007518,0.121678777361779,"NOx","All fuels",2017-09-01
2022-11-01,TRUE,0.11905040075504,0.14498953007518,0.11905040075504,"NOx","All fuels",2017-09-01
2022-12-01,TRUE,0.115310640095968,0.14498953007518,0.115310640095968,"NOx","All fuels",2017-09-01
2023-01-01,TRUE,0.108656015228709,0.14498953007518,0.108656015228709,"NOx","All fuels",2017-09-01
2023-02-01,TRUE,0.108934085836396,0.14498953007518,0.108934085836396,"NOx","All fuels",2017-09-01
2023-03-01,TRUE,0.107481721600662,0.14498953007518,0.107481721600662,"NOx","All fuels",2017-09-01
2023-04-01,TRUE,0.114577948662096,0.14498953007518,0.114577948662096,"NOx","All fuels",2017-09-01
2023-05-01,TRUE,0.118980385513986,0.14498953007518,0.118980385513986,"NOx","All fuels",2017-09-01
2023-06-01,TRUE,0.113442435557962,0.14498953007518,0.113442435557962,"NOx","All fuels",2017-09-01
2023-07-01,TRUE,0.105942593187907,0.14498953007518,0.105942593187907,"NOx","All fuels",2017-09-01
2023-08-01,TRUE,0.10620327913204,0.14498953007518,0.10620327913204,"NOx","All fuels",2017-09-01
2023-09-01,TRUE,0.117192421242516,0.14498953007518,0.117192421242516,"NOx","All fuels",2017-09-01
2023-10-01,TRUE,0.109842173981553,0.14498953007518,0.109842173981553,"NOx","All fuels",2017-09-01
