"date","observed","ef_kg_per_mwh","two_period_hat","post_median_hat","pollutant","group","break_date"
2007-05-01,TRUE,0.790557266901179,0.516006193055418,0.790557266901179,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-06-01,TRUE,0.749014816415194,0.515418746146906,0.749014816415194,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-07-01,TRUE,0.722810969856896,0.514831299238394,0.722810969856896,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-08-01,TRUE,0.69095227189224,0.514243852329882,0.69095227189224,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-09-01,TRUE,0.641396098804969,0.51365640542137,0.641396098804969,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-10-01,TRUE,0.606708186729095,0.513068958512858,0.606708186729095,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-11-01,TRUE,0.574967007134333,0.512481511604346,0.574967007134333,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2007-12-01,TRUE,0.560520336550362,0.511894064695834,0.560520336550362,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-01-01,TRUE,0.534673423604786,0.511306617787321,0.534673423604786,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-02-01,TRUE,0.500624968016498,0.510719170878809,0.500624968016498,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-03-01,TRUE,0.497687983218311,0.510131723970297,0.497687983218311,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-04-01,TRUE,0.485825272714703,0.509544277061785,0.485825272714703,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-05-01,TRUE,0.484570750044563,0.508956830153273,0.484570750044563,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-06-01,TRUE,0.480209402359298,0.508369383244761,0.480209402359298,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-07-01,TRUE,0.495672648435279,0.507781936336249,0.495672648435279,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-08-01,TRUE,0.490717159213776,0.507194489427737,0.490717159213776,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-09-01,TRUE,0.486135885748991,0.506607042519225,0.486135885748991,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-10-01,TRUE,0.495033553981695,0.506019595610713,0.495033553981695,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-11-01,TRUE,0.484635967537223,0.5054321487022,0.484635967537223,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2008-12-01,TRUE,0.501841654727342,0.504844701793688,0.501841654727342,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-01-01,TRUE,0.526857053267715,0.504257254885176,0.526857053267715,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-02-01,TRUE,0.547135159760741,0.503669807976664,0.547135159760741,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-03-01,TRUE,0.567327036682692,0.503082361068152,0.567327036682692,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-04-01,TRUE,0.584042737620952,0.50249491415964,0.584042737620952,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-05-01,TRUE,0.603418689966098,0.501907467251128,0.603418689966098,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-06-01,TRUE,0.557386645200744,0.501320020342616,0.557386645200744,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-07-01,TRUE,0.51241161644149,0.500732573434104,0.51241161644149,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-08-01,TRUE,0.490991676967918,0.500145126525591,0.490991676967918,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-09-01,TRUE,0.467535895158577,0.499557679617079,0.467535895158577,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-10-01,TRUE,0.430165750569038,0.498970232708567,0.430165750569038,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-11-01,TRUE,0.406435757710985,0.498382785800055,0.406435757710985,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2009-12-01,TRUE,0.425176168618821,0.497795338891543,0.425176168618821,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-01-01,TRUE,0.41709723006054,0.497207891983031,0.41709723006054,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-02-01,TRUE,0.394863713558447,0.496620445074519,0.394863713558447,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-03-01,TRUE,0.379024534945142,0.496032998166007,0.379024534945142,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-04-01,TRUE,0.382105487795802,0.495445551257495,0.382105487795802,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-05-01,TRUE,0.380219410656844,0.494858104348982,0.380219410656844,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-06-01,TRUE,0.390700055854034,0.49427065744047,0.390700055854034,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-07-01,TRUE,0.406727917360474,0.493683210531958,0.406727917360474,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-08-01,TRUE,0.450453402943184,0.493095763623446,0.450453402943184,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-09-01,TRUE,0.483999785723154,0.492508316714934,0.483999785723154,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-10-01,TRUE,0.513419249411827,0.491920869806422,0.513419249411827,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-11-01,TRUE,0.54187173371825,0.49133342289791,0.54187173371825,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2010-12-01,TRUE,0.555713393322207,0.490745975989398,0.555713393322207,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-01-01,TRUE,0.563257002252962,0.490158529080886,0.563257002252962,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-02-01,TRUE,0.553752232055395,0.489571082172373,0.553752232055395,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-03-01,TRUE,0.555425354851919,0.488983635263861,0.555425354851919,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-04-01,TRUE,0.522346850732319,0.488396188355349,0.522346850732319,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-05-01,TRUE,0.462005401633711,0.487808741446837,0.462005401633711,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-06-01,TRUE,0.422877333234141,0.487221294538325,0.422877333234141,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-07-01,TRUE,0.41362492876484,0.486633847629813,0.41362492876484,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-08-01,TRUE,0.437616091393192,0.486046400721301,0.437616091393192,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-09-01,TRUE,0.415795797452689,0.485458953812789,0.415795797452689,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-10-01,TRUE,0.401967517331501,0.484871506904277,0.401967517331501,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-11-01,TRUE,0.427487787752558,0.484284059995765,0.427487787752558,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2011-12-01,TRUE,0.439588849411757,0.483696613087252,0.439588849411757,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-01-01,TRUE,0.422007158697266,0.48310916617874,0.422007158697266,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-02-01,TRUE,0.357233226435813,0.482521719270228,0.357233226435813,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-03-01,TRUE,0.334889268034135,0.481934272361716,0.334889268034135,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-04-01,TRUE,0.345875393491544,0.481346825453204,0.345875393491544,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-05-01,TRUE,0.362976192063376,0.480759378544692,0.362976192063376,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-06-01,TRUE,0.376352474651625,0.48017193163618,0.376352474651625,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-07-01,TRUE,0.391731361881974,0.479584484727668,0.391731361881974,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-08-01,TRUE,0.420736233124111,0.478997037819156,0.420736233124111,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-09-01,TRUE,0.428443730155583,0.478409590910643,0.428443730155583,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-10-01,TRUE,0.432931687946739,0.477822144002131,0.432931687946739,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-11-01,TRUE,0.417173316092895,0.477234697093619,0.417173316092895,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2012-12-01,TRUE,0.406874521254498,0.476647250185107,0.406874521254498,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-01-01,TRUE,0.38908958395003,0.476059803276595,0.38908958395003,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-02-01,TRUE,0.373998371565688,0.475472356368083,0.373998371565688,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-03-01,TRUE,0.377468945741696,0.474884909459571,0.377468945741696,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-04-01,TRUE,0.38325952010727,0.474297462551059,0.38325952010727,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-05-01,TRUE,0.38738589675226,0.473710015642547,0.38738589675226,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-06-01,TRUE,0.403220537557224,0.473122568734035,0.403220537557224,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-07-01,TRUE,0.420523470621746,0.472535121825522,0.420523470621746,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-08-01,TRUE,0.44151289819473,0.47194767491701,0.44151289819473,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-09-01,TRUE,0.447748335874202,0.471360228008498,0.447748335874202,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-10-01,TRUE,0.445499235650579,0.470772781099986,0.445499235650579,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-11-01,TRUE,0.454050731990322,0.470185334191474,0.454050731990322,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2013-12-01,TRUE,0.441028103952476,0.469597887282962,0.441028103952476,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-01-01,TRUE,0.437506737171861,0.46901044037445,0.437506737171861,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-02-01,TRUE,0.428492637490141,0.468422993465938,0.428492637490141,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-03-01,TRUE,0.445138072786834,0.467835546557426,0.445138072786834,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-04-01,TRUE,0.475005524820465,0.467248099648913,0.475005524820465,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-05-01,TRUE,0.508021547692433,0.466660652740401,0.508021547692433,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-06-01,TRUE,0.528317882680997,0.466073205831889,0.528317882680997,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-07-01,TRUE,0.555054743642532,0.465485758923377,0.555054743642532,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-08-01,TRUE,0.565430487285671,0.464898312014865,0.565430487285671,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-09-01,TRUE,0.572085213656947,0.464310865106353,0.572085213656947,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-10-01,TRUE,0.556461333476197,0.463723418197841,0.556461333476197,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-11-01,TRUE,0.535027711860709,0.463135971289329,0.535027711860709,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2014-12-01,TRUE,0.522257186279507,0.462548524380817,0.522257186279507,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-01-01,TRUE,0.522132086354812,0.461961077472304,0.522132086354812,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-02-01,TRUE,0.540163503214671,0.461373630563792,0.540163503214671,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-03-01,TRUE,0.541115116925356,0.46078618365528,0.541115116925356,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-04-01,TRUE,0.553688620382202,0.460198736746768,0.553688620382202,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-05-01,TRUE,0.543188178267314,0.459611289838256,0.543188178267314,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-06-01,TRUE,0.535233450740225,0.459023842929744,0.535233450740225,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-07-01,FALSE,,0.458436396021232,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-08-01,TRUE,0.523358499909943,0.45784894911272,0.523358499909943,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-09-01,TRUE,0.504937537727633,0.457261502204208,0.504937537727633,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-10-01,TRUE,0.500190338298231,0.456674055295695,0.500190338298231,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-11-01,TRUE,0.494896696494429,0.456086608387183,0.494896696494429,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2015-12-01,TRUE,0.502647572585895,0.455499161478671,0.502647572585895,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-01-01,TRUE,0.529695982275989,0.454911714570159,0.529695982275989,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-02-01,TRUE,0.525770420288926,0.454324267661647,0.525770420288926,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-03-01,TRUE,0.485267159923795,0.453736820753135,0.485267159923795,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-04-01,TRUE,0.427361930166853,0.453149373844623,0.427361930166853,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-05-01,TRUE,0.382901571444576,0.452561926936111,0.382901571444576,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-06-01,TRUE,0.379422807092033,0.451974480027599,0.379422807092033,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-07-01,TRUE,0.359426636347216,0.451387033119087,0.359426636347216,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-08-01,TRUE,0.347675417747395,0.450799586210574,0.347675417747395,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-09-01,TRUE,0.42138607582492,0.450212139302062,0.42138607582492,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-10-01,TRUE,0.495712786696829,0.44962469239355,0.495712786696829,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-11-01,TRUE,0.531978508130553,0.449037245485038,0.531978508130553,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2016-12-01,TRUE,0.538241585797509,0.448449798576526,0.538241585797509,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-01-01,TRUE,0.532837734474287,0.447862351668014,0.532837734474287,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-02-01,TRUE,0.525078308241187,0.447274904759502,0.525078308241187,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-03-01,FALSE,,0.44668745785099,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-04-01,FALSE,,0.446100010942478,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-05-01,FALSE,,0.445512564033965,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-06-01,TRUE,0.476662979663752,0.444925117125453,0.476662979663752,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-07-01,TRUE,0.424876745311106,0.311862267874774,0.424876745311106,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-08-01,TRUE,0.402757664486888,0.311862267874774,0.402757664486888,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-11-01,TRUE,0.375640013647674,0.311862267874774,0.375640013647674,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2017-12-01,TRUE,0.363084651587855,0.311862267874774,0.363084651587855,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-01-01,TRUE,0.346914092483959,0.311862267874774,0.346914092483959,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-02-01,TRUE,0.312504562801681,0.311862267874774,0.312504562801681,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-03-01,TRUE,0.292732825079481,0.311862267874774,0.292732825079481,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-05-01,TRUE,0.275960066923789,0.311862267874774,0.275960066923789,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-06-01,TRUE,0.246843950995446,0.311862267874774,0.246843950995446,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-07-01,TRUE,0.227803893512289,0.311862267874774,0.227803893512289,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-08-01,TRUE,0.222962438076314,0.311862267874774,0.222962438076314,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-09-01,TRUE,0.267368378904671,0.311862267874774,0.267368378904671,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-10-01,TRUE,0.25945857856354,0.311862267874774,0.25945857856354,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2018-12-01,TRUE,0.312978711130739,0.311862267874774,0.312978711130739,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-01-01,TRUE,0.388299067490923,0.311862267874774,0.388299067490923,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-03-01,TRUE,0.4060677350266,0.311862267874774,0.4060677350266,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-07-01,TRUE,0.422657756553732,0.311862267874774,0.422657756553732,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-08-01,TRUE,0.389108263163854,0.311862267874774,0.389108263163854,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-09-01,TRUE,0.382226090054257,0.311862267874774,0.382226090054257,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-10-01,TRUE,0.305994869489624,0.311862267874774,0.305994869489624,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-11-01,TRUE,0.233725418883674,0.311862267874774,0.233725418883674,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2019-12-01,TRUE,0.232715631921055,0.311862267874774,0.232715631921055,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-01-01,TRUE,0.218657395567866,0.311862267874774,0.218657395567866,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-02-01,TRUE,0.173355627337557,0.311862267874774,0.173355627337557,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2020-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2021-12-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-01-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-02-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-03-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-04-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-05-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-06-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-07-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-08-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-09-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-10-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
2022-11-01,FALSE,,0.311862267874774,0.309249716145652,"SOx","oil_and_natural_gas, 6-month MA",2017-07-01
